nohup: ignoring input
3 2 0.01 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 64.07376861572266 Validation Error: 88.52041625976562 Test Error: 91.33702850341797
Round: 17500 Training Error: 64.3790054321289 Validation Error: 88.5467529296875 Test Error: 91.01097869873047
Round: 18000 Training Error: 64.35137939453125 Validation Error: 88.44712829589844 Test Error: 91.86978912353516
Round: 18500 Training Error: 64.28771209716797 Validation Error: 88.26132202148438 Test Error: 90.5414047241211
Round: 19000 Training Error: 64.24113464355469 Validation Error: 88.01962280273438 Test Error: 91.49504852294922
Round: 19500 Training Error: 64.02743530273438 Validation Error: 88.38953399658203 Test Error: 90.32759094238281
Round: 20000 Training Error: 64.03034973144531 Validation Error: 88.32701110839844 Test Error: 91.30789947509766
3 2 0.01 20000 0.0 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 81.8665771484375 Validation Error: 99.30529022216797 Test Error: 98.14117431640625
Round: 1000 Training Error: 71.5239486694336 Validation Error: 94.20767211914062 Test Error: 92.03425598144531
Round: 1500 Training Error: 68.7201919555664 Validation Error: 90.33972930908203 Test Error: 92.63578796386719
Round: 2000 Training Error: 74.16793823242188 Validation Error: 90.26988983154297 Test Error: 88.7995834350586
Round: 2500 Training Error: 71.37113952636719 Validation Error: 90.1045913696289 Test Error: 88.72283935546875
Round: 3000 Training Error: 70.40055847167969 Validation Error: 90.23128509521484 Test Error: 89.69061279296875
Round: 3500 Training Error: 69.74575805664062 Validation Error: 91.92362213134766 Test Error: 87.54450988769531
Round: 4000 Training Error: 68.90029907226562 Validation Error: 91.3345718383789 Test Error: 88.93304443359375
Round: 4500 Training Error: 68.4224624633789 Validation Error: 92.06523895263672 Test Error: 88.4857406616211
Round: 5000 Training Error: 68.22782135009766 Validation Error: 92.07618713378906 Test Error: 88.33275604248047
Round: 5500 Training Error: 67.70391845703125 Validation Error: 92.26651763916016 Test Error: 88.80941772460938
Round: 6000 Training Error: 67.44678497314453 Validation Error: 92.4397964477539 Test Error: 88.81121063232422
Round: 6500 Training Error: 67.34253692626953 Validation Error: 92.64865112304688 Test Error: 88.06903076171875
Round: 7000 Training Error: 67.13978576660156 Validation Error: 92.501220703125 Test Error: 89.69117736816406
Round: 7500 Training Error: 67.21409606933594 Validation Error: 91.82816314697266 Test Error: 89.26943969726562
Round: 8000 Training Error: 66.701416015625 Validation Error: 92.60892486572266 Test Error: 88.99164581298828
Round: 8500 Training Error: 66.5844497680664 Validation Error: 92.63166046142578 Test Error: 88.89329528808594
Round: 9000 Training Error: 66.73481750488281 Validation Error: 93.91116333007812 Test Error: 88.40350341796875
Round: 9500 Training Error: 66.50450897216797 Validation Error: 93.88047790527344 Test Error: 88.38534545898438
Round: 10000 Training Error: 66.48046875 Validation Error: 93.60311126708984 Test Error: 88.30366516113281
Round: 10500 Training Error: 66.41380310058594 Validation Error: 92.79373168945312 Test Error: 88.5499267578125
Round: 11000 Training Error: 66.03945922851562 Validation Error: 93.30506134033203 Test Error: 88.2854232788086
Round: 11500 Training Error: 66.25527954101562 Validation Error: 92.55611419677734 Test Error: 89.16267395019531
Round: 12000 Training Error: 66.14960479736328 Validation Error: 94.31969451904297 Test Error: 87.76463317871094
Round: 12500 Training Error: 66.205322265625 Validation Error: 93.16832733154297 Test Error: 89.37286376953125
Round: 13000 Training Error: 65.96744537353516 Validation Error: 93.06548309326172 Test Error: 88.95785522460938
Round: 13500 Training Error: 66.3827133178711 Validation Error: 92.09771728515625 Test Error: 88.25687408447266
Round: 14000 Training Error: 65.58050537109375 Validation Error: 93.06879425048828 Test Error: 88.23304748535156
Round: 14500 Training Error: 67.25654602050781 Validation Error: 93.31915283203125 Test Error: 91.16890716552734
Round: 15000 Training Error: 65.51934051513672 Validation Error: 92.84854888916016 Test Error: 88.46373748779297
Round: 15500 Training Error: 65.58975982666016 Validation Error: 92.4700927734375 Test Error: 89.44153594970703
Round: 16000 Training Error: 68.84890747070312 Validation Error: 95.98726654052734 Test Error: 89.95079803466797
Round: 16500 Training Error: 65.40902709960938 Validation Error: 92.79737854003906 Test Error: 88.63555908203125
Round: 17000 Training Error: 65.32633209228516 Validation Error: 93.07060241699219 Test Error: 88.44026184082031
Round: 17500 Training Error: 65.60113525390625 Validation Error: 92.87625885009766 Test Error: 89.39936065673828
Round: 18000 Training Error: 66.20751953125 Validation Error: 91.68932342529297 Test Error: 90.09090423583984
Round: 18500 Training Error: 65.15880584716797 Validation Error: 92.4455795288086 Test Error: 88.73950958251953
Round: 19000 Training Error: 65.34625244140625 Validation Error: 92.59505462646484 Test Error: 89.00848388671875
Round: 19500 Training Error: 65.93157196044922 Validation Error: 93.06482696533203 Test Error: 88.5466537475586
Round: 20000 Training Error: 65.27355194091797 Validation Error: 91.13813018798828 Test Error: 89.21210479736328
3 2 0.01 20000 0.0 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 83.57880401611328 Validation Error: 99.81179809570312 Test Error: 99.59859466552734
Round: 1000 Training Error: 71.77167510986328 Validation Error: 93.4658203125 Test Error: 91.5919418334961
Round: 1500 Training Error: 69.27571868896484 Validation Error: 91.38272094726562 Test Error: 89.41830444335938
Round: 2000 Training Error: 68.19832611083984 Validation Error: 91.5982437133789 Test Error: 90.48658752441406
Round: 2500 Training Error: 67.81163024902344 Validation Error: 91.48381805419922 Test Error: 90.32183074951172
Round: 3000 Training Error: 67.30754089355469 Validation Error: 91.09562683105469 Test Error: 91.07461547851562
Round: 3500 Training Error: 67.12273406982422 Validation Error: 91.56843566894531 Test Error: 89.75891876220703
Round: 4000 Training Error: 66.52239990234375 Validation Error: 90.7593994140625 Test Error: 90.47164154052734
Round: 4500 Training Error: 66.55747985839844 Validation Error: 90.59456634521484 Test Error: 89.8934326171875
Round: 5000 Training Error: 66.2489013671875 Validation Error: 90.44087219238281 Test Error: 90.83345794677734
Round: 5500 Training Error: 66.0682601928711 Validation Error: 90.84613800048828 Test Error: 90.83098602294922
Round: 6000 Training Error: 66.08293914794922 Validation Error: 91.50233459472656 Test Error: 90.50395202636719
Round: 6500 Training Error: 65.90308380126953 Validation Error: 90.27885437011719 Test Error: 91.1392822265625
Round: 7000 Training Error: 65.81338500976562 Validation Error: 90.5741195678711 Test Error: 90.91773223876953
Round: 7500 Training Error: 65.82364654541016 Validation Error: 90.43256378173828 Test Error: 91.26921844482422
Round: 8000 Training Error: 65.62135314941406 Validation Error: 90.17340087890625 Test Error: 91.50588989257812
Round: 8500 Training Error: 65.41226196289062 Validation Error: 91.26470184326172 Test Error: 90.56807708740234
Round: 9000 Training Error: 65.29596710205078 Validation Error: 90.76568603515625 Test Error: 90.94438934326172
Round: 9500 Training Error: 67.2570571899414 Validation Error: 88.70848846435547 Test Error: 90.44351959228516
Round: 10000 Training Error: 65.07715606689453 Validation Error: 89.93415069580078 Test Error: 90.67135620117188
Round: 10500 Training Error: 64.98651885986328 Validation Error: 89.74456024169922 Test Error: 91.44863891601562
Round: 11000 Training Error: 65.33000946044922 Validation Error: 89.57845306396484 Test Error: 91.39575958251953
Round: 11500 Training Error: 65.26282501220703 Validation Error: 90.70284271240234 Test Error: 90.5904769897461
Round: 12000 Training Error: 65.12347412109375 Validation Error: 90.3513412475586 Test Error: 90.87613677978516
Round: 12500 Training Error: 65.12605285644531 Validation Error: 89.93680572509766 Test Error: 90.11629486083984
Round: 13000 Training Error: 64.95043182373047 Validation Error: 90.1454086303711 Test Error: 91.60558319091797
Round: 13500 Training Error: 64.73379516601562 Validation Error: 89.6203384399414 Test Error: 91.22643280029297
Round: 14000 Training Error: 64.73095703125 Validation Error: 89.57842254638672 Test Error: 90.95183563232422
Round: 14500 Training Error: 64.58036804199219 Validation Error: 89.57622528076172 Test Error: 91.50076293945312
Round: 15000 Training Error: 64.88316345214844 Validation Error: 89.41317749023438 Test Error: 91.43726348876953
Round: 15500 Training Error: 64.88322448730469 Validation Error: 89.99967193603516 Test Error: 91.1840591430664
Round: 16000 Training Error: 65.6957015991211 Validation Error: 89.23316955566406 Test Error: 89.86724853515625
Round: 16500 Training Error: 64.39855194091797 Validation Error: 89.66093444824219 Test Error: 91.04100799560547
Round: 17000 Training Error: 64.53495025634766 Validation Error: 89.99281311035156 Test Error: 90.87236022949219
Round: 17500 Training Error: 64.99403381347656 Validation Error: 88.32183837890625 Test Error: 91.38921356201172
Round: 18000 Training Error: 64.36137390136719 Validation Error: 89.58909606933594 Test Error: 91.48927307128906
Round: 18500 Training Error: 64.29029846191406 Validation Error: 89.26593017578125 Test Error: 91.79328155517578
Round: 19000 Training Error: 64.57251739501953 Validation Error: 90.13484191894531 Test Error: 91.70118713378906
Round: 19500 Training Error: 64.3957748413086 Validation Error: 90.00578308105469 Test Error: 91.40181732177734
Round: 20000 Training Error: 64.41978454589844 Validation Error: 89.18864440917969 Test Error: 92.48143768310547
3 2 0.01 20000 0.0 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 81.65705871582031 Validation Error: 99.53024291992188 Test Error: 97.2131576538086
Round: 1000 Training Error: 72.32200622558594 Validation Error: 91.80537414550781 Test Error: 92.67233276367188
Round: 1500 Training Error: 69.17234802246094 Validation Error: 93.14037322998047 Test Error: 92.00328063964844
Round: 2000 Training Error: 68.13689422607422 Validation Error: 93.45610809326172 Test Error: 91.46998596191406
Round: 2500 Training Error: 67.74967193603516 Validation Error: 92.99209594726562 Test Error: 92.07534790039062
Round: 3000 Training Error: 67.3885498046875 Validation Error: 91.67669677734375 Test Error: 92.78570556640625
Round: 3500 Training Error: 67.00128936767578 Validation Error: 92.268798828125 Test Error: 92.98591613769531
Round: 4000 Training Error: 66.86387634277344 Validation Error: 92.64130401611328 Test Error: 92.43067932128906
Round: 4500 Training Error: 66.50011444091797 Validation Error: 91.94705200195312 Test Error: 91.83737182617188
Round: 5000 Training Error: 66.43608093261719 Validation Error: 92.43926239013672 Test Error: 91.39602661132812
Round: 5500 Training Error: 66.08991241455078 Validation Error: 91.6576156616211 Test Error: 92.04993438720703
Round: 6000 Training Error: 66.01687622070312 Validation Error: 91.80353546142578 Test Error: 92.35504150390625
Round: 6500 Training Error: 65.86211395263672 Validation Error: 92.18096160888672 Test Error: 91.72291564941406
Round: 7000 Training Error: 65.84317016601562 Validation Error: 91.4493408203125 Test Error: 92.23062133789062
Round: 7500 Training Error: 65.76862335205078 Validation Error: 91.58995819091797 Test Error: 91.62850952148438
Round: 8000 Training Error: 65.9717788696289 Validation Error: 90.65966796875 Test Error: 92.69476318359375
Round: 8500 Training Error: 65.39818572998047 Validation Error: 91.02943420410156 Test Error: 91.97758483886719
Round: 9000 Training Error: 65.37451934814453 Validation Error: 90.56181335449219 Test Error: 91.59183502197266
Round: 9500 Training Error: 65.4062728881836 Validation Error: 90.3138427734375 Test Error: 91.47671508789062
Round: 10000 Training Error: 64.99513244628906 Validation Error: 90.37342071533203 Test Error: 91.80731201171875
Round: 10500 Training Error: 65.64189910888672 Validation Error: 90.37861633300781 Test Error: 91.41193389892578
Round: 11000 Training Error: 65.024169921875 Validation Error: 89.89950561523438 Test Error: 91.2213363647461
Round: 11500 Training Error: 64.87922668457031 Validation Error: 90.73534393310547 Test Error: 91.5759048461914
Round: 12000 Training Error: 64.80933380126953 Validation Error: 90.29544830322266 Test Error: 92.1246566772461
Round: 12500 Training Error: 64.80768585205078 Validation Error: 90.80150604248047 Test Error: 91.55958557128906
Round: 13000 Training Error: 64.70219421386719 Validation Error: 90.78279876708984 Test Error: 91.625244140625
Round: 13500 Training Error: 64.54632568359375 Validation Error: 90.7003402709961 Test Error: 91.44668579101562
Round: 14000 Training Error: 64.77095031738281 Validation Error: 91.01561737060547 Test Error: 91.51575469970703
Round: 14500 Training Error: 64.8110580444336 Validation Error: 90.63470458984375 Test Error: 91.86013793945312
Round: 15000 Training Error: 69.3454818725586 Validation Error: 91.85235595703125 Test Error: 96.11640930175781
Round: 15500 Training Error: 65.32390594482422 Validation Error: 88.6108169555664 Test Error: 91.28101348876953
Round: 16000 Training Error: 64.46216583251953 Validation Error: 90.62588500976562 Test Error: 91.50105285644531
Round: 16500 Training Error: 64.77569580078125 Validation Error: 89.86811065673828 Test Error: 92.0325698852539
Round: 17000 Training Error: 64.5870361328125 Validation Error: 90.78839111328125 Test Error: 91.84638977050781
Round: 17500 Training Error: 65.06396484375 Validation Error: 89.92996215820312 Test Error: 91.33888244628906
Round: 18000 Training Error: 64.31372833251953 Validation Error: 90.89332580566406 Test Error: 91.50276184082031
Round: 18500 Training Error: 64.36321258544922 Validation Error: 90.59546661376953 Test Error: 91.67039489746094
Round: 19000 Training Error: 64.2791519165039 Validation Error: 90.71955108642578 Test Error: 91.42925262451172
