nohup: ignoring input
3 0 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 17000 Training Error: 68.28785705566406 Validation Error: 94.91654205322266 Test Error: 82.4776611328125
Round: 17500 Training Error: 68.58465576171875 Validation Error: 95.16333770751953 Test Error: 82.97727966308594
Round: 18000 Training Error: 68.17499542236328 Validation Error: 95.149658203125 Test Error: 82.87610626220703
Round: 18500 Training Error: 68.28939819335938 Validation Error: 94.02896118164062 Test Error: 82.62318420410156
Round: 19000 Training Error: 68.62289428710938 Validation Error: 95.37246704101562 Test Error: 83.63455200195312
Round: 19500 Training Error: 67.57186126708984 Validation Error: 95.24881744384766 Test Error: 83.10572814941406
Round: 20000 Training Error: 68.04287719726562 Validation Error: 95.1406021118164 Test Error: 83.1363754272461
3 0 0.01 20000 0.4 ['dw', 'fridge', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 88.95342254638672 Validation Error: 103.55946350097656 Test Error: 83.51466369628906
Round: 1000 Training Error: 75.3514633178711 Validation Error: 97.5911865234375 Test Error: 81.9245834350586
Round: 1500 Training Error: 72.8897933959961 Validation Error: 94.20874786376953 Test Error: 83.4362564086914
Round: 2000 Training Error: 70.05745697021484 Validation Error: 94.4111328125 Test Error: 84.36331176757812
Round: 2500 Training Error: 69.48245239257812 Validation Error: 94.33342742919922 Test Error: 84.80319213867188
Round: 3000 Training Error: 71.0240707397461 Validation Error: 93.91209411621094 Test Error: 84.96575927734375
Round: 3500 Training Error: 70.907470703125 Validation Error: 94.28265380859375 Test Error: 85.29692840576172
Round: 4000 Training Error: 70.93704986572266 Validation Error: 94.6795883178711 Test Error: 84.60916137695312
Round: 4500 Training Error: 70.72042846679688 Validation Error: 94.06819915771484 Test Error: 85.4810562133789
Round: 5000 Training Error: 68.37461853027344 Validation Error: 94.74006652832031 Test Error: 84.73409271240234
Round: 5500 Training Error: 70.35289001464844 Validation Error: 94.60186767578125 Test Error: 84.7895278930664
Round: 6000 Training Error: 69.92770385742188 Validation Error: 94.22428894042969 Test Error: 85.09442138671875
Round: 6500 Training Error: 69.92665100097656 Validation Error: 94.71759796142578 Test Error: 84.90613555908203
Round: 7000 Training Error: 69.85363006591797 Validation Error: 95.07003784179688 Test Error: 85.28845977783203
Round: 7500 Training Error: 69.71044921875 Validation Error: 94.34253692626953 Test Error: 84.8384017944336
Round: 8000 Training Error: 69.93246459960938 Validation Error: 93.7838363647461 Test Error: 85.49235534667969
Round: 8500 Training Error: 67.54846954345703 Validation Error: 93.39974212646484 Test Error: 85.41606903076172
Round: 9000 Training Error: 69.53740692138672 Validation Error: 92.77779388427734 Test Error: 85.60218811035156
Round: 9500 Training Error: 69.40269470214844 Validation Error: 92.91981506347656 Test Error: 85.02719116210938
Round: 10000 Training Error: 67.47798156738281 Validation Error: 92.41881561279297 Test Error: 85.85619354248047
Round: 10500 Training Error: 67.3893814086914 Validation Error: 92.38114166259766 Test Error: 85.98184967041016
Round: 11000 Training Error: 67.12397003173828 Validation Error: 92.13443756103516 Test Error: 85.08758544921875
Round: 11500 Training Error: 69.06906127929688 Validation Error: 92.00736236572266 Test Error: 86.04602813720703
Round: 12000 Training Error: 69.34590148925781 Validation Error: 91.96947479248047 Test Error: 84.78472900390625
Round: 12500 Training Error: 67.13452911376953 Validation Error: 92.09700012207031 Test Error: 85.2266616821289
Round: 13000 Training Error: 67.16824340820312 Validation Error: 91.88468933105469 Test Error: 86.29743194580078
Round: 13500 Training Error: 70.8626480102539 Validation Error: 92.71244812011719 Test Error: 86.9132308959961
Round: 14000 Training Error: 67.52731323242188 Validation Error: 91.88082122802734 Test Error: 85.82137298583984
Round: 14500 Training Error: 66.71491241455078 Validation Error: 91.44244384765625 Test Error: 85.46015167236328
Round: 15000 Training Error: 67.12757110595703 Validation Error: 91.52308654785156 Test Error: 85.931396484375
Round: 15500 Training Error: 68.5278549194336 Validation Error: 91.50358581542969 Test Error: 85.44609832763672
Round: 16000 Training Error: 67.66439819335938 Validation Error: 92.44644927978516 Test Error: 86.70466613769531
Round: 16500 Training Error: 68.66464233398438 Validation Error: 91.25817108154297 Test Error: 84.60179138183594
Round: 17000 Training Error: 68.73518371582031 Validation Error: 91.25296020507812 Test Error: 85.52616119384766
Round: 17500 Training Error: 69.15129089355469 Validation Error: 90.74120330810547 Test Error: 85.54193115234375
Round: 18000 Training Error: 69.91986846923828 Validation Error: 91.12992095947266 Test Error: 86.06311798095703
Round: 18500 Training Error: 69.42448425292969 Validation Error: 89.91123962402344 Test Error: 85.05867004394531
Round: 19000 Training Error: 66.4627685546875 Validation Error: 90.69277954101562 Test Error: 84.92239379882812
Round: 19500 Training Error: 66.920166015625 Validation Error: 91.41685485839844 Test Error: 86.27178192138672
Round: 20000 Training Error: 68.61624145507812 Validation Error: 90.71940612792969 Test Error: 84.66264343261719
3 0 0.01 20000 0.8 ['dw', 'fridge', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 87.16336059570312 Validation Error: 106.25078582763672 Test Error: 83.43514251708984
Round: 1000 Training Error: 74.3180160522461 Validation Error: 101.43002319335938 Test Error: 80.48989868164062
Round: 1500 Training Error: 70.22361755371094 Validation Error: 99.47502136230469 Test Error: 81.12639617919922
Round: 2000 Training Error: 69.18421173095703 Validation Error: 99.46928405761719 Test Error: 82.30094909667969
Round: 2500 Training Error: 68.16836547851562 Validation Error: 97.1181640625 Test Error: 80.85670471191406
Round: 3000 Training Error: 67.75682067871094 Validation Error: 96.74246215820312 Test Error: 81.93197631835938
Round: 3500 Training Error: 67.30135345458984 Validation Error: 97.66993713378906 Test Error: 82.26188659667969
Round: 4000 Training Error: 71.35061645507812 Validation Error: 98.24301147460938 Test Error: 82.74072265625
Round: 4500 Training Error: 66.6351318359375 Validation Error: 97.28549194335938 Test Error: 82.540771484375
Round: 5000 Training Error: 66.47721862792969 Validation Error: 96.1669692993164 Test Error: 81.55010986328125
Round: 5500 Training Error: 66.19580841064453 Validation Error: 97.3101577758789 Test Error: 82.64837646484375
Round: 6000 Training Error: 66.38285827636719 Validation Error: 96.93269348144531 Test Error: 81.14043426513672
Round: 6500 Training Error: 65.92144012451172 Validation Error: 97.32546997070312 Test Error: 81.04830169677734
Round: 7000 Training Error: 66.707763671875 Validation Error: 96.58756256103516 Test Error: 81.9221420288086
Round: 7500 Training Error: 70.30610656738281 Validation Error: 96.29662322998047 Test Error: 80.7649917602539
Round: 8000 Training Error: 66.05036163330078 Validation Error: 97.21257781982422 Test Error: 82.13060760498047
Round: 8500 Training Error: 65.69505310058594 Validation Error: 96.72879028320312 Test Error: 81.10391998291016
Round: 9000 Training Error: 65.81066131591797 Validation Error: 96.66529083251953 Test Error: 81.05233764648438
Round: 9500 Training Error: 69.9690170288086 Validation Error: 96.80142211914062 Test Error: 81.11444854736328
Round: 10000 Training Error: 65.4532699584961 Validation Error: 95.60016632080078 Test Error: 81.354736328125
Round: 10500 Training Error: 65.08856201171875 Validation Error: 95.89912414550781 Test Error: 80.97198486328125
Round: 11000 Training Error: 65.18733215332031 Validation Error: 95.96826171875 Test Error: 81.27503967285156
Round: 11500 Training Error: 65.51021575927734 Validation Error: 95.10302734375 Test Error: 80.62554931640625
Round: 12000 Training Error: 64.982177734375 Validation Error: 96.40131378173828 Test Error: 80.65310668945312
Round: 12500 Training Error: 64.5592041015625 Validation Error: 96.20319366455078 Test Error: 80.9043960571289
Round: 13000 Training Error: 64.65857696533203 Validation Error: 96.88562774658203 Test Error: 81.15241241455078
Round: 13500 Training Error: 65.1092758178711 Validation Error: 96.866943359375 Test Error: 81.61609649658203
Round: 14000 Training Error: 64.2667236328125 Validation Error: 96.20228576660156 Test Error: 80.82117462158203
Round: 14500 Training Error: 64.6716537475586 Validation Error: 95.99677276611328 Test Error: 81.451904296875
Round: 15000 Training Error: 64.5595474243164 Validation Error: 96.16337585449219 Test Error: 81.64342498779297
Round: 15500 Training Error: 68.80657196044922 Validation Error: 95.29067993164062 Test Error: 80.36282348632812
Round: 16000 Training Error: 65.0233383178711 Validation Error: 95.54454803466797 Test Error: 81.3920669555664
Round: 16500 Training Error: 68.96367645263672 Validation Error: 95.86538696289062 Test Error: 81.161376953125
Round: 17000 Training Error: 64.4274673461914 Validation Error: 95.98516082763672 Test Error: 80.8687515258789
Round: 17500 Training Error: 68.62657928466797 Validation Error: 96.6683120727539 Test Error: 81.0326919555664
Round: 18000 Training Error: 64.15338134765625 Validation Error: 95.19366455078125 Test Error: 80.38541412353516
Round: 18500 Training Error: 65.01614379882812 Validation Error: 95.71733093261719 Test Error: 82.48487091064453
Round: 19000 Training Error: 64.29306030273438 Validation Error: 95.37018585205078 Test Error: 81.27722930908203
Round: 19500 Training Error: 63.86587905883789 Validation Error: 95.37920379638672 Test Error: 81.17546844482422
Round: 20000 Training Error: 64.0259780883789 Validation Error: 95.26396179199219 Test Error: 81.0468978881836
3 0 0.01 20000 0.2 ['dw', 'fridge', 'mw', 'dr', 'hvac']
Round: 500 Training Error: 88.02641296386719 Validation Error: 102.03178405761719 Test Error: 78.5819320678711
Round: 1000 Training Error: 75.46563720703125 Validation Error: 92.6898193359375 Test Error: 76.3162612915039
Round: 1500 Training Error: 74.43653106689453 Validation Error: 91.87508392333984 Test Error: 79.33946228027344
Round: 2000 Training Error: 72.5963134765625 Validation Error: 91.98017120361328 Test Error: 79.29834747314453
Round: 2500 Training Error: 72.02728271484375 Validation Error: 91.63926696777344 Test Error: 78.85828399658203
Round: 3000 Training Error: 71.67535400390625 Validation Error: 91.76171875 Test Error: 79.15625
Round: 3500 Training Error: 71.1128921508789 Validation Error: 92.48004913330078 Test Error: 80.1234130859375
Round: 4000 Training Error: 71.13964080810547 Validation Error: 91.33427429199219 Test Error: 79.37628173828125
Round: 4500 Training Error: 71.13331604003906 Validation Error: 91.78652954101562 Test Error: 80.07889556884766
Round: 5000 Training Error: 70.68617248535156 Validation Error: 91.94104766845703 Test Error: 80.26167297363281
Round: 5500 Training Error: 70.34053802490234 Validation Error: 92.13909912109375 Test Error: 80.86984252929688
Round: 6000 Training Error: 70.2382583618164 Validation Error: 91.61067199707031 Test Error: 81.026123046875
Round: 6500 Training Error: 70.1737289428711 Validation Error: 91.74694061279297 Test Error: 80.82685852050781
Round: 7000 Training Error: 69.86451721191406 Validation Error: 91.61613464355469 Test Error: 80.84584045410156
Round: 7500 Training Error: 69.89236450195312 Validation Error: 91.89686584472656 Test Error: 81.11097717285156
Round: 8000 Training Error: 69.80671691894531 Validation Error: 91.28944396972656 Test Error: 81.03467559814453
Round: 8500 Training Error: 68.84147644042969 Validation Error: 91.52867889404297 Test Error: 81.29826354980469
Round: 9000 Training Error: 69.4778060913086 Validation Error: 91.44409942626953 Test Error: 81.03753662109375
Round: 9500 Training Error: 69.29581451416016 Validation Error: 91.41947937011719 Test Error: 80.9491958618164
Round: 10000 Training Error: 69.64041137695312 Validation Error: 91.97295379638672 Test Error: 81.63162231445312
Round: 10500 Training Error: 68.8609848022461 Validation Error: 91.87745666503906 Test Error: 81.67652130126953
Round: 11000 Training Error: 69.49787902832031 Validation Error: 92.49044036865234 Test Error: 82.19348907470703
Round: 11500 Training Error: 69.26325225830078 Validation Error: 92.72321319580078 Test Error: 82.1136245727539
Round: 12000 Training Error: 69.12513732910156 Validation Error: 92.0798568725586 Test Error: 81.51995849609375
Round: 12500 Training Error: 68.99571990966797 Validation Error: 92.25818634033203 Test Error: 82.47124481201172
Round: 13000 Training Error: 68.76187133789062 Validation Error: 92.8429946899414 Test Error: 82.41018676757812
Round: 13500 Training Error: 68.96734619140625 Validation Error: 91.25531005859375 Test Error: 81.04336547851562
Round: 14000 Training Error: 69.0683364868164 Validation Error: 91.86492919921875 Test Error: 81.92002868652344
Round: 14500 Training Error: 68.13117218017578 Validation Error: 91.76484680175781 Test Error: 81.6136474609375
Round: 15000 Training Error: 68.36625671386719 Validation Error: 92.15797424316406 Test Error: 82.12788391113281
Round: 15500 Training Error: 68.89749145507812 Validation Error: 91.88844299316406 Test Error: 81.53028106689453
Round: 16000 Training Error: 68.7763671875 Validation Error: 92.36190795898438 Test Error: 82.24337768554688
Round: 16500 Training Error: 68.82864379882812 Validation Error: 91.81795501708984 Test Error: 81.53775787353516
Round: 17000 Training Error: 68.91507720947266 Validation Error: 91.90531921386719 Test Error: 81.78710174560547
Round: 17500 Training Error: 69.17669677734375 Validation Error: 92.15571594238281 Test Error: 81.88636016845703
Round: 18000 Training Error: 68.8089828491211 Validation Error: 91.5202865600586 Test Error: 81.79402160644531
Round: 18500 Training Error: 68.84663391113281 Validation Error: 91.8634033203125 Test Error: 82.11822509765625
Round: 19000 Training Error: 68.36287689208984 Validation Error: 92.28199768066406 Test Error: 82.4663314819336
Round: 19500 Training Error: 68.61930084228516 Validation Error: 91.76165008544922 Test Error: 82.0964584350586
