nohup: ignoring input
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 69.51001739501953 Validation Error: 98.83306884765625 Test Error: 81.69625091552734
Round: 17500 Training Error: 68.60743713378906 Validation Error: 99.1702651977539 Test Error: 82.95125579833984
Round: 18000 Training Error: 70.33253479003906 Validation Error: 100.07342529296875 Test Error: 83.53346252441406
Round: 18500 Training Error: 68.17491912841797 Validation Error: 100.02531433105469 Test Error: 82.45413208007812
Round: 19000 Training Error: 67.9775161743164 Validation Error: 99.0933609008789 Test Error: 82.29442596435547
Round: 19500 Training Error: 67.85112762451172 Validation Error: 99.85775756835938 Test Error: 82.51953125
Round: 20000 Training Error: 68.08663177490234 Validation Error: 99.15955352783203 Test Error: 82.43170928955078
3 0 0.01 20000 0.4 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 90.27912139892578 Validation Error: 102.64640045166016 Test Error: 79.44349670410156
Round: 1000 Training Error: 77.21338653564453 Validation Error: 97.61723327636719 Test Error: 79.22720336914062
Round: 1500 Training Error: 74.9493408203125 Validation Error: 95.6565170288086 Test Error: 80.98811340332031
Round: 2000 Training Error: 72.27236938476562 Validation Error: 95.5541763305664 Test Error: 81.79414367675781
Round: 2500 Training Error: 71.10745239257812 Validation Error: 95.02301025390625 Test Error: 82.1979751586914
Round: 3000 Training Error: 72.9914321899414 Validation Error: 95.24788665771484 Test Error: 83.02875518798828
Round: 3500 Training Error: 72.1059799194336 Validation Error: 94.9732894897461 Test Error: 83.31208038330078
Round: 4000 Training Error: 71.76640319824219 Validation Error: 95.14376831054688 Test Error: 83.9268569946289
Round: 4500 Training Error: 71.48008728027344 Validation Error: 95.36148071289062 Test Error: 84.65670013427734
Round: 5000 Training Error: 69.61751556396484 Validation Error: 95.40433502197266 Test Error: 84.62843322753906
Round: 5500 Training Error: 71.15483856201172 Validation Error: 95.20263671875 Test Error: 84.072509765625
Round: 6000 Training Error: 71.38179016113281 Validation Error: 95.10651397705078 Test Error: 84.52519226074219
Round: 6500 Training Error: 71.09825897216797 Validation Error: 95.81524658203125 Test Error: 85.2121810913086
Round: 7000 Training Error: 71.01498413085938 Validation Error: 94.0091323852539 Test Error: 82.89899444580078
Round: 7500 Training Error: 71.02476501464844 Validation Error: 95.48387145996094 Test Error: 84.05815124511719
Round: 8000 Training Error: 71.62879180908203 Validation Error: 94.71089172363281 Test Error: 84.69445037841797
Round: 8500 Training Error: 69.0923080444336 Validation Error: 93.64566802978516 Test Error: 83.78665924072266
Round: 9000 Training Error: 70.8534927368164 Validation Error: 93.473388671875 Test Error: 83.20161437988281
Round: 9500 Training Error: 69.9566879272461 Validation Error: 93.92201232910156 Test Error: 83.9456787109375
Round: 10000 Training Error: 68.41658782958984 Validation Error: 93.94879913330078 Test Error: 83.36546325683594
Round: 10500 Training Error: 68.29493713378906 Validation Error: 93.53312683105469 Test Error: 83.24291229248047
Round: 11000 Training Error: 68.30037689208984 Validation Error: 93.82549285888672 Test Error: 84.28922271728516
Round: 11500 Training Error: 69.70740509033203 Validation Error: 93.27702331542969 Test Error: 83.0024642944336
Round: 12000 Training Error: 70.02401733398438 Validation Error: 92.9101791381836 Test Error: 82.90267181396484
Round: 12500 Training Error: 68.12934112548828 Validation Error: 93.10704803466797 Test Error: 83.82324981689453
Round: 13000 Training Error: 68.05740356445312 Validation Error: 92.78137969970703 Test Error: 83.263427734375
Round: 13500 Training Error: 69.1825180053711 Validation Error: 92.74043273925781 Test Error: 84.12059020996094
Round: 14000 Training Error: 67.73892211914062 Validation Error: 92.65267181396484 Test Error: 83.82587432861328
Round: 14500 Training Error: 67.62954711914062 Validation Error: 93.13497161865234 Test Error: 84.76607513427734
Round: 15000 Training Error: 67.53738403320312 Validation Error: 92.6532974243164 Test Error: 83.97896575927734
Round: 15500 Training Error: 69.45973205566406 Validation Error: 93.48272705078125 Test Error: 85.106201171875
Round: 16000 Training Error: 67.84651947021484 Validation Error: 93.39100646972656 Test Error: 85.36864471435547
Round: 16500 Training Error: 69.73767852783203 Validation Error: 91.71641540527344 Test Error: 83.79288482666016
Round: 17000 Training Error: 68.961669921875 Validation Error: 92.91819763183594 Test Error: 85.6669921875
Round: 17500 Training Error: 69.09405517578125 Validation Error: 92.91847229003906 Test Error: 84.6822509765625
Round: 18000 Training Error: 69.05071258544922 Validation Error: 92.58909606933594 Test Error: 84.77245330810547
Round: 18500 Training Error: 69.01174926757812 Validation Error: 93.01679992675781 Test Error: 84.270751953125
Round: 19000 Training Error: 67.43203735351562 Validation Error: 92.4147720336914 Test Error: 85.294189453125
Round: 19500 Training Error: 67.68968200683594 Validation Error: 93.1766128540039 Test Error: 85.28971099853516
Round: 20000 Training Error: 68.76053619384766 Validation Error: 92.79010009765625 Test Error: 85.11679077148438
3 0 0.01 20000 0.8 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 86.29600524902344 Validation Error: 105.96133422851562 Test Error: 81.22232818603516
Round: 1000 Training Error: 75.3510971069336 Validation Error: 101.48683166503906 Test Error: 80.35982513427734
Round: 1500 Training Error: 95.11557006835938 Validation Error: 111.56635284423828 Test Error: 83.56761932373047
Round: 2000 Training Error: 86.59227752685547 Validation Error: 106.14840698242188 Test Error: 78.12789916992188
Round: 2500 Training Error: 81.08393859863281 Validation Error: 100.9726791381836 Test Error: 76.17015075683594
Round: 3000 Training Error: 79.99063873291016 Validation Error: 99.78851318359375 Test Error: 76.15774536132812
Round: 3500 Training Error: 79.00407409667969 Validation Error: 98.86116790771484 Test Error: 80.57280731201172
Round: 4000 Training Error: 81.3230972290039 Validation Error: 99.1913833618164 Test Error: 81.66175842285156
Round: 4500 Training Error: 77.16808319091797 Validation Error: 101.61763000488281 Test Error: 80.02197265625
Round: 5000 Training Error: 76.60625457763672 Validation Error: 100.90150451660156 Test Error: 80.50789642333984
Round: 5500 Training Error: 80.11064147949219 Validation Error: 99.24075317382812 Test Error: 75.6553955078125
Round: 6000 Training Error: 75.96292114257812 Validation Error: 100.22218322753906 Test Error: 79.82769775390625
Round: 6500 Training Error: 75.175048828125 Validation Error: 101.81268310546875 Test Error: 81.01421356201172
Round: 7000 Training Error: 74.73245239257812 Validation Error: 100.79487609863281 Test Error: 80.3479232788086
Round: 7500 Training Error: 77.82734680175781 Validation Error: 102.58509063720703 Test Error: 81.08039855957031
Round: 8000 Training Error: 74.26106262207031 Validation Error: 101.8362045288086 Test Error: 81.02313995361328
Round: 8500 Training Error: 73.90796661376953 Validation Error: 101.7209701538086 Test Error: 81.06521606445312
Round: 9000 Training Error: 73.71732330322266 Validation Error: 102.40538787841797 Test Error: 80.763916015625
Round: 9500 Training Error: 76.85016632080078 Validation Error: 102.22933959960938 Test Error: 81.26502227783203
Round: 10000 Training Error: 73.6918716430664 Validation Error: 100.14466094970703 Test Error: 80.55635833740234
Round: 10500 Training Error: 73.05130767822266 Validation Error: 101.79291534423828 Test Error: 81.69567108154297
Round: 11000 Training Error: 72.90522003173828 Validation Error: 101.33924865722656 Test Error: 81.66862487792969
Round: 11500 Training Error: 72.80354309082031 Validation Error: 101.43810272216797 Test Error: 82.84381866455078
Round: 12000 Training Error: 72.69577026367188 Validation Error: 101.46620178222656 Test Error: 83.54793548583984
Round: 12500 Training Error: 72.15666198730469 Validation Error: 100.91571044921875 Test Error: 83.60317993164062
Round: 13000 Training Error: 72.11712646484375 Validation Error: 101.2047348022461 Test Error: 83.94719696044922
Round: 13500 Training Error: 71.85999298095703 Validation Error: 100.81056213378906 Test Error: 83.82139587402344
Round: 14000 Training Error: 71.82498931884766 Validation Error: 100.23367309570312 Test Error: 84.14093017578125
Round: 14500 Training Error: 71.61141967773438 Validation Error: 100.7768783569336 Test Error: 84.47401428222656
Round: 15000 Training Error: 71.49765014648438 Validation Error: 100.8600845336914 Test Error: 84.57533264160156
Round: 15500 Training Error: 74.77326202392578 Validation Error: 100.30448150634766 Test Error: 84.3463134765625
Round: 16000 Training Error: 71.46771240234375 Validation Error: 101.36705017089844 Test Error: 85.14056396484375
Round: 16500 Training Error: 74.47543334960938 Validation Error: 100.66442108154297 Test Error: 84.76018524169922
Round: 17000 Training Error: 71.16561126708984 Validation Error: 100.30718994140625 Test Error: 84.6941146850586
Round: 17500 Training Error: 74.37921905517578 Validation Error: 101.13927459716797 Test Error: 85.34503936767578
Round: 18000 Training Error: 71.00199890136719 Validation Error: 100.72367095947266 Test Error: 85.16438293457031
Round: 18500 Training Error: 70.96764373779297 Validation Error: 100.75444793701172 Test Error: 85.00414276123047
Round: 19000 Training Error: 70.9190444946289 Validation Error: 99.6118392944336 Test Error: 84.34998321533203
Round: 19500 Training Error: 70.89035034179688 Validation Error: 100.18922424316406 Test Error: 84.51190948486328
Round: 20000 Training Error: 71.00183868408203 Validation Error: 101.11125183105469 Test Error: 84.97056579589844
3 0 0.01 20000 0.2 ['hvac', 'fridge', 'dw', 'mw', 'dr']
Round: 500 Training Error: 88.36888122558594 Validation Error: 104.10445404052734 Test Error: 81.87471008300781
Round: 1000 Training Error: 76.911376953125 Validation Error: 99.46971130371094 Test Error: 81.07079315185547
Round: 1500 Training Error: 73.58966827392578 Validation Error: 97.0589599609375 Test Error: 82.51078033447266
Round: 2000 Training Error: 72.26500701904297 Validation Error: 97.40196228027344 Test Error: 82.7750244140625
Round: 2500 Training Error: 71.99159240722656 Validation Error: 98.04952239990234 Test Error: 83.4515609741211
Round: 3000 Training Error: 71.50393676757812 Validation Error: 98.73566436767578 Test Error: 84.18391418457031
Round: 3500 Training Error: 71.16644287109375 Validation Error: 98.81275939941406 Test Error: 83.30467987060547
Round: 4000 Training Error: 71.31592559814453 Validation Error: 99.67106628417969 Test Error: 84.71603393554688
Round: 4500 Training Error: 70.77833557128906 Validation Error: 100.2269287109375 Test Error: 84.20071411132812
Round: 5000 Training Error: 70.59967041015625 Validation Error: 100.57556915283203 Test Error: 84.894775390625
Round: 5500 Training Error: 70.67491912841797 Validation Error: 102.27588653564453 Test Error: 85.11735534667969
Round: 6000 Training Error: 70.1812744140625 Validation Error: 101.2226333618164 Test Error: 84.88323211669922
Round: 6500 Training Error: 70.15644073486328 Validation Error: 101.49156188964844 Test Error: 84.90919494628906
Round: 7000 Training Error: 70.21964263916016 Validation Error: 102.64041900634766 Test Error: 85.32392120361328
Round: 7500 Training Error: 70.35291290283203 Validation Error: 103.30654907226562 Test Error: 85.24702453613281
Round: 8000 Training Error: 69.72242736816406 Validation Error: 101.95680236816406 Test Error: 84.31269836425781
Round: 8500 Training Error: 69.53412628173828 Validation Error: 102.41949462890625 Test Error: 84.92871856689453
Round: 9000 Training Error: 69.95697021484375 Validation Error: 102.49990844726562 Test Error: 85.15107727050781
Round: 9500 Training Error: 69.76298522949219 Validation Error: 102.92431640625 Test Error: 84.17733001708984
Round: 10000 Training Error: 69.4876708984375 Validation Error: 102.4615249633789 Test Error: 83.89332580566406
Round: 10500 Training Error: 68.82962036132812 Validation Error: 102.64845275878906 Test Error: 84.18232727050781
Round: 11000 Training Error: 70.62727355957031 Validation Error: 105.1532974243164 Test Error: 85.95397186279297
Round: 11500 Training Error: 69.9242172241211 Validation Error: 103.24568176269531 Test Error: 84.32733154296875
Round: 12000 Training Error: 69.17256927490234 Validation Error: 103.192626953125 Test Error: 84.17230987548828
Round: 12500 Training Error: 69.1230239868164 Validation Error: 103.15125274658203 Test Error: 83.96953582763672
Round: 13000 Training Error: 68.58073425292969 Validation Error: 101.94945526123047 Test Error: 83.67310333251953
Round: 13500 Training Error: 69.64582824707031 Validation Error: 101.8713150024414 Test Error: 84.20207977294922
Round: 14000 Training Error: 69.26547241210938 Validation Error: 102.21541595458984 Test Error: 83.32568359375
Round: 14500 Training Error: 68.68795776367188 Validation Error: 103.11768341064453 Test Error: 84.06629180908203
Round: 15000 Training Error: 68.4555435180664 Validation Error: 103.08647155761719 Test Error: 84.2619400024414
Round: 15500 Training Error: 69.38980865478516 Validation Error: 101.95777130126953 Test Error: 84.28514099121094
Round: 16000 Training Error: 69.05393981933594 Validation Error: 102.73226165771484 Test Error: 83.70145416259766
Round: 16500 Training Error: 69.1148910522461 Validation Error: 101.54643249511719 Test Error: 83.876220703125
Round: 17000 Training Error: 69.3262710571289 Validation Error: 103.60123443603516 Test Error: 84.92314147949219
Round: 17500 Training Error: 68.89813232421875 Validation Error: 102.34883880615234 Test Error: 84.17547607421875
Round: 18000 Training Error: 87.03506469726562 Validation Error: 96.1321029663086 Test Error: 80.76239013671875
Round: 18500 Training Error: 74.8958969116211 Validation Error: 95.56552124023438 Test Error: 78.34331512451172
