nohup: ignoring input
3 1 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 69.80821990966797 Validation Error: 97.8268051147461 Test Error: 84.57508850097656
Round: 17500 Training Error: 69.73616027832031 Validation Error: 97.6339111328125 Test Error: 84.44730377197266
Round: 18000 Training Error: 69.50194549560547 Validation Error: 97.49516296386719 Test Error: 82.9911117553711
Round: 18500 Training Error: 69.50706481933594 Validation Error: 97.29428100585938 Test Error: 82.9140853881836
Round: 19000 Training Error: 69.38261413574219 Validation Error: 97.2918930053711 Test Error: 83.03502655029297
Round: 19500 Training Error: 69.47516632080078 Validation Error: 96.99445343017578 Test Error: 83.09736633300781
Round: 20000 Training Error: 69.41411590576172 Validation Error: 97.00238800048828 Test Error: 83.53916931152344
3 1 0.001 20000 0.0 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 180.63577270507812 Validation Error: 164.81494140625 Test Error: 193.29876708984375
Round: 1000 Training Error: 133.83668518066406 Validation Error: 126.51899719238281 Test Error: 149.36419677734375
Round: 1500 Training Error: 97.2525634765625 Validation Error: 104.57821655273438 Test Error: 114.05811309814453
Round: 2000 Training Error: 86.09615325927734 Validation Error: 103.5023422241211 Test Error: 101.74696350097656
Round: 2500 Training Error: 84.08578491210938 Validation Error: 104.88845825195312 Test Error: 99.75337219238281
Round: 3000 Training Error: 83.15045928955078 Validation Error: 105.24578094482422 Test Error: 98.66543579101562
Round: 3500 Training Error: 82.35753631591797 Validation Error: 106.01774597167969 Test Error: 98.04933166503906
Round: 4000 Training Error: 81.365478515625 Validation Error: 105.79907989501953 Test Error: 96.49561309814453
Round: 4500 Training Error: 80.08476257324219 Validation Error: 105.4239501953125 Test Error: 95.97459411621094
Round: 5000 Training Error: 78.65941619873047 Validation Error: 104.5585708618164 Test Error: 93.13457489013672
Round: 5500 Training Error: 77.0844955444336 Validation Error: 102.89762115478516 Test Error: 91.75949096679688
Round: 6000 Training Error: 75.81940460205078 Validation Error: 101.25300598144531 Test Error: 91.26081085205078
Round: 6500 Training Error: 74.37051391601562 Validation Error: 99.77996826171875 Test Error: 89.15179443359375
Round: 7000 Training Error: 72.93647003173828 Validation Error: 98.50737762451172 Test Error: 86.10043334960938
Round: 7500 Training Error: 72.30569458007812 Validation Error: 97.36418914794922 Test Error: 86.12378692626953
Round: 8000 Training Error: 71.63285064697266 Validation Error: 96.98971557617188 Test Error: 84.65925598144531
Round: 8500 Training Error: 71.28636169433594 Validation Error: 96.62162780761719 Test Error: 84.31857299804688
Round: 9000 Training Error: 71.1894760131836 Validation Error: 96.31533813476562 Test Error: 85.48716735839844
Round: 9500 Training Error: 70.78508758544922 Validation Error: 96.28466796875 Test Error: 83.93415069580078
Round: 10000 Training Error: 70.55830383300781 Validation Error: 95.93457794189453 Test Error: 84.03295135498047
Round: 10500 Training Error: 70.42801666259766 Validation Error: 95.9990234375 Test Error: 85.1678695678711
Round: 11000 Training Error: 70.31492614746094 Validation Error: 95.37239074707031 Test Error: 83.83080291748047
Round: 11500 Training Error: 70.09938049316406 Validation Error: 95.44249725341797 Test Error: 84.0325698852539
Round: 12000 Training Error: 69.95860290527344 Validation Error: 95.19183349609375 Test Error: 84.02982330322266
Round: 12500 Training Error: 69.9453353881836 Validation Error: 95.22855377197266 Test Error: 85.78643035888672
Round: 13000 Training Error: 69.7702407836914 Validation Error: 95.34913635253906 Test Error: 84.98898315429688
Round: 13500 Training Error: 69.75821685791016 Validation Error: 94.8240966796875 Test Error: 85.23184204101562
Round: 14000 Training Error: 69.75823974609375 Validation Error: 94.73422241210938 Test Error: 85.09331512451172
Round: 14500 Training Error: 69.65533447265625 Validation Error: 94.60603332519531 Test Error: 85.14525604248047
Round: 15000 Training Error: 69.4663314819336 Validation Error: 94.56590270996094 Test Error: 85.2948226928711
Round: 15500 Training Error: 69.28839874267578 Validation Error: 94.74681854248047 Test Error: 85.6552963256836
Round: 16000 Training Error: 69.2093276977539 Validation Error: 94.63640594482422 Test Error: 85.73934936523438
Round: 16500 Training Error: 69.16313171386719 Validation Error: 94.91557312011719 Test Error: 85.80760192871094
Round: 17000 Training Error: 69.25022888183594 Validation Error: 94.83094787597656 Test Error: 85.76036071777344
Round: 17500 Training Error: 69.04863739013672 Validation Error: 95.33966064453125 Test Error: 85.98387908935547
Round: 18000 Training Error: 68.79931640625 Validation Error: 94.96072387695312 Test Error: 85.76292419433594
Round: 18500 Training Error: 68.75791931152344 Validation Error: 94.98150634765625 Test Error: 86.32261657714844
Round: 19000 Training Error: 68.73971557617188 Validation Error: 94.56803131103516 Test Error: 86.85814666748047
Round: 19500 Training Error: 68.50202941894531 Validation Error: 93.949951171875 Test Error: 86.55380249023438
Round: 20000 Training Error: 68.52420043945312 Validation Error: 93.52730560302734 Test Error: 86.71101379394531
3 1 0.001 20000 0.0 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 180.6204833984375 Validation Error: 164.90036010742188 Test Error: 193.38441467285156
Round: 1000 Training Error: 133.6607666015625 Validation Error: 126.930908203125 Test Error: 149.87945556640625
Round: 1500 Training Error: 97.01725769042969 Validation Error: 105.14522552490234 Test Error: 113.52391815185547
Round: 2000 Training Error: 86.05988311767578 Validation Error: 101.5991439819336 Test Error: 100.52462768554688
Round: 2500 Training Error: 84.05697631835938 Validation Error: 102.24024963378906 Test Error: 99.75841522216797
Round: 3000 Training Error: 83.31010437011719 Validation Error: 103.55123138427734 Test Error: 98.89356994628906
Round: 3500 Training Error: 82.43130493164062 Validation Error: 102.89298248291016 Test Error: 97.71509552001953
Round: 4000 Training Error: 81.38459014892578 Validation Error: 102.52912902832031 Test Error: 99.5137939453125
Round: 4500 Training Error: 80.32674407958984 Validation Error: 101.51812744140625 Test Error: 97.87288665771484
Round: 5000 Training Error: 78.92721557617188 Validation Error: 101.348388671875 Test Error: 98.55480194091797
Round: 5500 Training Error: 77.26497650146484 Validation Error: 100.3203125 Test Error: 95.70520782470703
Round: 6000 Training Error: 76.06362915039062 Validation Error: 99.16907501220703 Test Error: 94.99142456054688
Round: 6500 Training Error: 74.72382354736328 Validation Error: 97.46935272216797 Test Error: 93.65843200683594
Round: 7000 Training Error: 73.55919647216797 Validation Error: 96.05888366699219 Test Error: 91.57453918457031
Round: 7500 Training Error: 72.5984115600586 Validation Error: 94.48846435546875 Test Error: 88.74694061279297
Round: 8000 Training Error: 72.06023406982422 Validation Error: 93.49678039550781 Test Error: 89.23080444335938
Round: 8500 Training Error: 71.49287414550781 Validation Error: 93.55945587158203 Test Error: 88.56411743164062
Round: 9000 Training Error: 71.26934051513672 Validation Error: 93.52699279785156 Test Error: 88.26179504394531
Round: 9500 Training Error: 70.90584564208984 Validation Error: 92.81075286865234 Test Error: 88.38143920898438
Round: 10000 Training Error: 70.75748443603516 Validation Error: 92.60039520263672 Test Error: 88.44745635986328
Round: 10500 Training Error: 70.42695617675781 Validation Error: 92.8962173461914 Test Error: 87.912109375
Round: 11000 Training Error: 70.3160400390625 Validation Error: 92.83617401123047 Test Error: 88.69709014892578
Round: 11500 Training Error: 70.38748931884766 Validation Error: 93.30247497558594 Test Error: 88.594970703125
Round: 12000 Training Error: 70.2060317993164 Validation Error: 92.46478271484375 Test Error: 88.95921325683594
Round: 12500 Training Error: 69.83877563476562 Validation Error: 92.61406707763672 Test Error: 88.44680786132812
Round: 13000 Training Error: 69.9518051147461 Validation Error: 92.36280059814453 Test Error: 89.98104095458984
Round: 13500 Training Error: 69.54145050048828 Validation Error: 92.49829864501953 Test Error: 88.18765258789062
Round: 14000 Training Error: 69.49410247802734 Validation Error: 92.46806335449219 Test Error: 87.76354217529297
Round: 14500 Training Error: 69.63206481933594 Validation Error: 92.8477554321289 Test Error: 87.68169403076172
Round: 15000 Training Error: 69.31295013427734 Validation Error: 92.59195709228516 Test Error: 89.12791442871094
Round: 15500 Training Error: 69.34961700439453 Validation Error: 92.50987243652344 Test Error: 89.73289489746094
Round: 16000 Training Error: 69.23968505859375 Validation Error: 92.30896759033203 Test Error: 88.30117797851562
Round: 16500 Training Error: 69.2038345336914 Validation Error: 92.42908477783203 Test Error: 89.59358215332031
Round: 17000 Training Error: 68.98995208740234 Validation Error: 92.15583801269531 Test Error: 89.8948745727539
Round: 17500 Training Error: 69.06602478027344 Validation Error: 91.99905395507812 Test Error: 89.95206451416016
Round: 18000 Training Error: 68.87042236328125 Validation Error: 92.37792205810547 Test Error: 89.2268295288086
Round: 18500 Training Error: 69.09355163574219 Validation Error: 92.1025161743164 Test Error: 90.36448669433594
Round: 19000 Training Error: 68.98790740966797 Validation Error: 92.10824584960938 Test Error: 90.44050598144531
Round: 19500 Training Error: 68.88531494140625 Validation Error: 92.1773681640625 Test Error: 91.45594024658203
Round: 20000 Training Error: 68.6741943359375 Validation Error: 92.20281982421875 Test Error: 90.19474792480469
3 1 0.001 20000 0.0 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 180.56187438964844 Validation Error: 164.74034118652344 Test Error: 193.1873321533203
Round: 1000 Training Error: 133.6146697998047 Validation Error: 126.73043823242188 Test Error: 149.53298950195312
Round: 1500 Training Error: 96.93895721435547 Validation Error: 105.89104461669922 Test Error: 113.8784408569336
Round: 2000 Training Error: 86.24784851074219 Validation Error: 103.1872329711914 Test Error: 100.73616790771484
Round: 2500 Training Error: 84.33985137939453 Validation Error: 103.19254302978516 Test Error: 98.4364242553711
Round: 3000 Training Error: 83.4452896118164 Validation Error: 103.95439147949219 Test Error: 98.68321990966797
Round: 3500 Training Error: 82.77412414550781 Validation Error: 104.2641372680664 Test Error: 98.93643951416016
Round: 4000 Training Error: 81.80915069580078 Validation Error: 104.72570037841797 Test Error: 97.64824676513672
Round: 4500 Training Error: 80.7013168334961 Validation Error: 103.92881774902344 Test Error: 96.49278259277344
Round: 5000 Training Error: 79.50823211669922 Validation Error: 102.74745178222656 Test Error: 94.44303894042969
Round: 5500 Training Error: 77.9246826171875 Validation Error: 102.50572204589844 Test Error: 93.13269805908203
Round: 6000 Training Error: 76.64990997314453 Validation Error: 101.96543884277344 Test Error: 90.93295288085938
Round: 6500 Training Error: 75.5084457397461 Validation Error: 100.89142608642578 Test Error: 91.2432632446289
Round: 7000 Training Error: 73.89372253417969 Validation Error: 98.95308685302734 Test Error: 87.61231994628906
Round: 7500 Training Error: 72.81465148925781 Validation Error: 98.00934600830078 Test Error: 84.82588958740234
Round: 8000 Training Error: 72.03472137451172 Validation Error: 97.57394409179688 Test Error: 85.21125030517578
Round: 8500 Training Error: 71.5787582397461 Validation Error: 96.91951751708984 Test Error: 83.8108139038086
Round: 9000 Training Error: 71.35617065429688 Validation Error: 96.88548278808594 Test Error: 84.13679504394531
Round: 9500 Training Error: 71.07847595214844 Validation Error: 96.04853057861328 Test Error: 83.20384216308594
Round: 10000 Training Error: 70.82158660888672 Validation Error: 95.23070526123047 Test Error: 84.49559783935547
Round: 10500 Training Error: 70.61385345458984 Validation Error: 94.98941802978516 Test Error: 84.6124267578125
Round: 11000 Training Error: 70.4966812133789 Validation Error: 94.55030059814453 Test Error: 84.29289245605469
Round: 11500 Training Error: 70.32320404052734 Validation Error: 95.15569305419922 Test Error: 84.7709732055664
Round: 12000 Training Error: 70.1545181274414 Validation Error: 94.64466094970703 Test Error: 83.63581085205078
Round: 12500 Training Error: 69.94420623779297 Validation Error: 94.24524688720703 Test Error: 84.32518768310547
Round: 13000 Training Error: 69.98297882080078 Validation Error: 94.4814453125 Test Error: 84.7777099609375
Round: 13500 Training Error: 69.91997528076172 Validation Error: 94.27742004394531 Test Error: 84.76377868652344
Round: 14000 Training Error: 69.73319244384766 Validation Error: 93.31709289550781 Test Error: 84.03668975830078
Round: 14500 Training Error: 69.66949462890625 Validation Error: 93.66254425048828 Test Error: 85.08284759521484
Round: 15000 Training Error: 69.53884887695312 Validation Error: 92.93701934814453 Test Error: 84.87369537353516
Round: 15500 Training Error: 69.4267807006836 Validation Error: 93.30095672607422 Test Error: 84.0666275024414
Round: 16000 Training Error: 69.47958374023438 Validation Error: 92.5251235961914 Test Error: 85.26898956298828
Round: 16500 Training Error: 69.33116912841797 Validation Error: 92.37208557128906 Test Error: 84.1781234741211
Round: 17000 Training Error: 69.20574951171875 Validation Error: 92.61497497558594 Test Error: 83.61255645751953
Round: 17500 Training Error: 69.06336212158203 Validation Error: 92.26665496826172 Test Error: 84.2278823852539
Round: 18000 Training Error: 69.0873031616211 Validation Error: 92.13062286376953 Test Error: 85.0172119140625
Round: 18500 Training Error: 68.97085571289062 Validation Error: 91.97840118408203 Test Error: 83.70994567871094
