nohup: ignoring input
3 1 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 69.77687072753906 Validation Error: 94.37016296386719 Test Error: 81.72103881835938
Round: 17500 Training Error: 69.22127532958984 Validation Error: 95.57546997070312 Test Error: 81.8243179321289
Round: 18000 Training Error: 69.26924896240234 Validation Error: 96.89169311523438 Test Error: 81.45760345458984
Round: 18500 Training Error: 68.86571502685547 Validation Error: 97.7070083618164 Test Error: 82.32465362548828
Round: 19000 Training Error: 68.64739227294922 Validation Error: 97.22818756103516 Test Error: 82.04605865478516
Round: 19500 Training Error: 68.49116516113281 Validation Error: 97.3920669555664 Test Error: 82.25521087646484
Round: 20000 Training Error: 68.5078125 Validation Error: 96.46086883544922 Test Error: 81.7762680053711
3 1 0.1 20000 0.0 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 74.80709075927734 Validation Error: 90.08842468261719 Test Error: 82.19554901123047
Round: 1000 Training Error: 70.79341888427734 Validation Error: 89.16656494140625 Test Error: 81.3145523071289
Round: 1500 Training Error: 69.37362670898438 Validation Error: 92.98648834228516 Test Error: 82.95845794677734
Round: 2000 Training Error: 68.99293518066406 Validation Error: 91.57864379882812 Test Error: 82.5538558959961
Round: 2500 Training Error: 68.0234603881836 Validation Error: 92.59088897705078 Test Error: 83.47486114501953
Round: 3000 Training Error: 67.61187744140625 Validation Error: 92.56175994873047 Test Error: 83.62787628173828
Round: 3500 Training Error: 68.5537338256836 Validation Error: 92.805419921875 Test Error: 80.56507110595703
Round: 4000 Training Error: 66.93190002441406 Validation Error: 94.06488037109375 Test Error: 83.82174682617188
Round: 4500 Training Error: 66.80280303955078 Validation Error: 93.12066650390625 Test Error: 84.77910614013672
Round: 5000 Training Error: 66.50629425048828 Validation Error: 93.51695251464844 Test Error: 83.93286895751953
Round: 5500 Training Error: 66.82593536376953 Validation Error: 93.94597625732422 Test Error: 82.92627716064453
Round: 6000 Training Error: 66.52069854736328 Validation Error: 93.04084777832031 Test Error: 83.80903625488281
Round: 6500 Training Error: 66.26254272460938 Validation Error: 93.3915786743164 Test Error: 84.60782623291016
Round: 7000 Training Error: 65.93885040283203 Validation Error: 93.04336547851562 Test Error: 83.47039031982422
Round: 7500 Training Error: 66.21250915527344 Validation Error: 92.9582290649414 Test Error: 83.55632781982422
Round: 8000 Training Error: 66.01314544677734 Validation Error: 93.26427459716797 Test Error: 83.02598571777344
Round: 8500 Training Error: 65.7893295288086 Validation Error: 93.09063720703125 Test Error: 83.96157836914062
Round: 9000 Training Error: 65.90067291259766 Validation Error: 92.53718566894531 Test Error: 83.80461120605469
Round: 9500 Training Error: 65.953125 Validation Error: 92.81133270263672 Test Error: 83.74352264404297
Round: 10000 Training Error: 65.85955810546875 Validation Error: 92.97842407226562 Test Error: 82.84797668457031
Round: 10500 Training Error: 65.72183990478516 Validation Error: 92.04339599609375 Test Error: 83.18992614746094
Round: 11000 Training Error: 65.64356994628906 Validation Error: 93.05793762207031 Test Error: 82.75603485107422
Round: 11500 Training Error: 65.55864715576172 Validation Error: 92.6529769897461 Test Error: 82.59611511230469
Round: 12000 Training Error: 66.7700424194336 Validation Error: 90.49989318847656 Test Error: 83.84284210205078
Round: 12500 Training Error: 66.31352233886719 Validation Error: 92.84534454345703 Test Error: 82.03206634521484
Round: 13000 Training Error: 65.6137466430664 Validation Error: 92.18240356445312 Test Error: 82.8553695678711
Round: 13500 Training Error: 65.41304016113281 Validation Error: 92.6541748046875 Test Error: 83.0462646484375
Round: 14000 Training Error: 65.32330322265625 Validation Error: 91.57994842529297 Test Error: 83.34347534179688
Round: 14500 Training Error: 65.15814971923828 Validation Error: 91.96951293945312 Test Error: 83.32539367675781
Round: 15000 Training Error: 65.33197021484375 Validation Error: 91.78011322021484 Test Error: 82.85444641113281
Round: 15500 Training Error: 65.89029693603516 Validation Error: 91.14118957519531 Test Error: 83.9906005859375
Round: 16000 Training Error: 65.25779724121094 Validation Error: 92.38915252685547 Test Error: 83.3125228881836
Round: 16500 Training Error: 65.02112579345703 Validation Error: 91.81055450439453 Test Error: 83.12769317626953
Round: 17000 Training Error: 65.16564178466797 Validation Error: 92.18910217285156 Test Error: 82.94245910644531
Round: 17500 Training Error: 75.59603118896484 Validation Error: 89.2252197265625 Test Error: 77.93529510498047
Round: 18000 Training Error: 73.33222961425781 Validation Error: 89.16473388671875 Test Error: 77.83926391601562
Round: 18500 Training Error: 74.45982360839844 Validation Error: 88.78204345703125 Test Error: 80.53978729248047
Round: 19000 Training Error: 70.96974182128906 Validation Error: 88.23125457763672 Test Error: 78.49972534179688
Round: 19500 Training Error: 70.09249114990234 Validation Error: 88.42578125 Test Error: 78.73096466064453
Round: 20000 Training Error: 73.12033081054688 Validation Error: 91.23352813720703 Test Error: 81.07708740234375
3 1 0.1 20000 0.0 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 73.90717315673828 Validation Error: 90.71894836425781 Test Error: 81.00384521484375
Round: 1000 Training Error: 70.3321533203125 Validation Error: 91.92625427246094 Test Error: 79.51939392089844
Round: 1500 Training Error: 68.63796997070312 Validation Error: 94.07438659667969 Test Error: 80.74347686767578
Round: 2000 Training Error: 67.74777221679688 Validation Error: 94.99588775634766 Test Error: 81.18569946289062
Round: 2500 Training Error: 67.49732208251953 Validation Error: 94.68580627441406 Test Error: 81.20637512207031
Round: 3000 Training Error: 67.1821517944336 Validation Error: 95.10935974121094 Test Error: 81.11854553222656
Round: 3500 Training Error: 66.98062896728516 Validation Error: 94.78707885742188 Test Error: 81.52413940429688
Round: 4000 Training Error: 67.03826904296875 Validation Error: 95.10111999511719 Test Error: 81.343017578125
Round: 4500 Training Error: 67.25990295410156 Validation Error: 94.78079223632812 Test Error: 84.0594253540039
Round: 5000 Training Error: 66.38311004638672 Validation Error: 95.86846923828125 Test Error: 82.60382843017578
Round: 5500 Training Error: 66.03224182128906 Validation Error: 95.00625610351562 Test Error: 82.25039672851562
Round: 6000 Training Error: 65.88650512695312 Validation Error: 95.53380584716797 Test Error: 82.2036361694336
Round: 6500 Training Error: 65.92547607421875 Validation Error: 96.32726287841797 Test Error: 83.25626373291016
Round: 7000 Training Error: 65.9085464477539 Validation Error: 95.92060852050781 Test Error: 83.33845520019531
Round: 7500 Training Error: 66.09681701660156 Validation Error: 94.69593811035156 Test Error: 82.55907440185547
Round: 8000 Training Error: 65.6569595336914 Validation Error: 95.54617309570312 Test Error: 82.3641357421875
Round: 8500 Training Error: 65.72235107421875 Validation Error: 95.75358581542969 Test Error: 82.93025970458984
Round: 9000 Training Error: 66.08235168457031 Validation Error: 95.86539459228516 Test Error: 83.01654052734375
Round: 9500 Training Error: 65.6198959350586 Validation Error: 95.39266204833984 Test Error: 82.37791442871094
Round: 10000 Training Error: 65.36060333251953 Validation Error: 95.39604949951172 Test Error: 82.72293853759766
Round: 10500 Training Error: 66.17981719970703 Validation Error: 95.38151550292969 Test Error: 85.16102600097656
Round: 11000 Training Error: 65.3418960571289 Validation Error: 94.79302215576172 Test Error: 82.25123596191406
Round: 11500 Training Error: 65.48213195800781 Validation Error: 95.99627685546875 Test Error: 83.62136840820312
Round: 12000 Training Error: 65.4515609741211 Validation Error: 94.47714233398438 Test Error: 82.63653564453125
Round: 12500 Training Error: 65.46461486816406 Validation Error: 95.62530517578125 Test Error: 82.4855728149414
Round: 13000 Training Error: 65.66893005371094 Validation Error: 93.8095474243164 Test Error: 81.60856628417969
Round: 13500 Training Error: 65.76301574707031 Validation Error: 94.39045715332031 Test Error: 82.02362060546875
Round: 14000 Training Error: 66.83312225341797 Validation Error: 92.24382781982422 Test Error: 81.84087371826172
Round: 14500 Training Error: 64.82288360595703 Validation Error: 94.67779541015625 Test Error: 82.92552947998047
Round: 15000 Training Error: 65.3295669555664 Validation Error: 94.5664291381836 Test Error: 83.23945617675781
Round: 15500 Training Error: 64.9883041381836 Validation Error: 94.52155303955078 Test Error: 82.81804656982422
Round: 16000 Training Error: 65.15132141113281 Validation Error: 95.33993530273438 Test Error: 83.50563049316406
Round: 16500 Training Error: 64.86648559570312 Validation Error: 94.4134521484375 Test Error: 83.1408920288086
Round: 17000 Training Error: 64.72006225585938 Validation Error: 94.71900939941406 Test Error: 82.88774108886719
Round: 17500 Training Error: 64.74568176269531 Validation Error: 93.58087921142578 Test Error: 83.21428680419922
Round: 18000 Training Error: 64.63099670410156 Validation Error: 94.36724853515625 Test Error: 82.88347625732422
Round: 18500 Training Error: 65.0882568359375 Validation Error: 94.76657104492188 Test Error: 82.35346221923828
Round: 19000 Training Error: 64.87942504882812 Validation Error: 93.76979064941406 Test Error: 83.15406799316406
Round: 19500 Training Error: 64.74113464355469 Validation Error: 94.82723236083984 Test Error: 83.51260375976562
Round: 20000 Training Error: 64.72620391845703 Validation Error: 93.82544708251953 Test Error: 82.6506576538086
3 1 0.1 20000 0.0 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 75.52543640136719 Validation Error: 89.9056167602539 Test Error: 80.46399688720703
Round: 1000 Training Error: 72.71214294433594 Validation Error: 89.9958267211914 Test Error: 79.75474548339844
Round: 1500 Training Error: 70.70267486572266 Validation Error: 91.1732177734375 Test Error: 82.0024185180664
Round: 2000 Training Error: 70.80752563476562 Validation Error: 94.56851196289062 Test Error: 82.86734008789062
Round: 2500 Training Error: 70.0863037109375 Validation Error: 93.92333984375 Test Error: 84.3358383178711
Round: 3000 Training Error: 69.16297912597656 Validation Error: 95.93895721435547 Test Error: 83.3945083618164
Round: 3500 Training Error: 69.06697082519531 Validation Error: 94.42102813720703 Test Error: 84.31954956054688
Round: 4000 Training Error: 68.47071075439453 Validation Error: 96.7573013305664 Test Error: 85.8289566040039
Round: 4500 Training Error: 68.2140121459961 Validation Error: 96.4588851928711 Test Error: 84.2231674194336
Round: 5000 Training Error: 68.4310302734375 Validation Error: 96.31529235839844 Test Error: 84.64364624023438
Round: 5500 Training Error: 68.18182373046875 Validation Error: 96.49817657470703 Test Error: 84.11180114746094
Round: 6000 Training Error: 68.34683990478516 Validation Error: 96.79945373535156 Test Error: 83.32473754882812
Round: 6500 Training Error: 67.76475524902344 Validation Error: 95.92683410644531 Test Error: 84.03097534179688
Round: 7000 Training Error: 67.96564483642578 Validation Error: 97.41895294189453 Test Error: 84.90140533447266
Round: 7500 Training Error: 67.75056457519531 Validation Error: 96.52149963378906 Test Error: 85.64231872558594
Round: 8000 Training Error: 67.43098449707031 Validation Error: 97.1600570678711 Test Error: 85.92647552490234
Round: 8500 Training Error: 67.31465911865234 Validation Error: 96.33338928222656 Test Error: 85.29592895507812
Round: 9000 Training Error: 67.7284164428711 Validation Error: 98.10321807861328 Test Error: 85.5381088256836
Round: 9500 Training Error: 67.57763671875 Validation Error: 98.91351318359375 Test Error: 85.94269561767578
Round: 10000 Training Error: 67.47001647949219 Validation Error: 96.05525970458984 Test Error: 85.24144744873047
Round: 10500 Training Error: 67.04594421386719 Validation Error: 96.8674087524414 Test Error: 84.3984146118164
Round: 11000 Training Error: 67.23665618896484 Validation Error: 99.65337371826172 Test Error: 87.33590698242188
Round: 11500 Training Error: 67.31831359863281 Validation Error: 99.30021667480469 Test Error: 87.50750732421875
Round: 12000 Training Error: 67.17150115966797 Validation Error: 96.49584197998047 Test Error: 84.47218322753906
Round: 12500 Training Error: 67.01837158203125 Validation Error: 97.81698608398438 Test Error: 84.82459259033203
Round: 13000 Training Error: 66.81784057617188 Validation Error: 98.83195495605469 Test Error: 86.79366302490234
Round: 13500 Training Error: 67.22423553466797 Validation Error: 97.5560073852539 Test Error: 85.52716064453125
Round: 14000 Training Error: 67.28472900390625 Validation Error: 97.47706604003906 Test Error: 84.48342895507812
Round: 14500 Training Error: 66.97225189208984 Validation Error: 98.63123321533203 Test Error: 87.27542114257812
Round: 15000 Training Error: 66.93505096435547 Validation Error: 96.86053466796875 Test Error: 86.00102996826172
Round: 15500 Training Error: 67.08590698242188 Validation Error: 96.22288513183594 Test Error: 84.58518981933594
Round: 16000 Training Error: 66.74920654296875 Validation Error: 98.10690307617188 Test Error: 86.21851348876953
Round: 16500 Training Error: 67.09851837158203 Validation Error: 97.00922393798828 Test Error: 84.24386596679688
Round: 17000 Training Error: 66.58960723876953 Validation Error: 97.2574462890625 Test Error: 86.1041259765625
Round: 17500 Training Error: 66.70295715332031 Validation Error: 96.61515045166016 Test Error: 84.9533920288086
Round: 18000 Training Error: 66.60941314697266 Validation Error: 98.81475067138672 Test Error: 86.56231689453125
Round: 18500 Training Error: 66.5184555053711 Validation Error: 96.8462905883789 Test Error: 85.86615753173828
Round: 19000 Training Error: 66.22267150878906 Validation Error: 98.19517517089844 Test Error: 86.44015502929688
Round: 19500 Training Error: 66.99518585205078 Validation Error: 97.71920013427734 Test Error: 86.67572021484375
