nohup: ignoring input
3 1 0.01 20000 0.2 ['fridge', 'dw', 'mw', 'hvac', 'dr']
Round: 17000 Training Error: 66.43406677246094 Validation Error: 93.48882293701172 Test Error: 85.5440673828125
Round: 17500 Training Error: 65.02544403076172 Validation Error: 92.72271728515625 Test Error: 84.8427734375
Round: 18000 Training Error: 65.5695571899414 Validation Error: 92.4991455078125 Test Error: 84.5691909790039
Round: 18500 Training Error: 65.46710205078125 Validation Error: 92.97662353515625 Test Error: 85.60050964355469
Round: 19000 Training Error: 66.0308837890625 Validation Error: 93.10596466064453 Test Error: 85.71505737304688
Round: 19500 Training Error: 65.7478256225586 Validation Error: 90.95105743408203 Test Error: 84.0534439086914
Round: 20000 Training Error: 64.7783432006836 Validation Error: 92.66139221191406 Test Error: 85.34011840820312
3 1 0.01 20000 0.4 ['fridge', 'mw', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 82.47766876220703 Validation Error: 99.94001007080078 Test Error: 97.03478240966797
Round: 1000 Training Error: 74.89193725585938 Validation Error: 99.44330596923828 Test Error: 90.73930358886719
Round: 1500 Training Error: 70.41056823730469 Validation Error: 93.76199340820312 Test Error: 85.255615234375
Round: 2000 Training Error: 67.7205810546875 Validation Error: 93.3266372680664 Test Error: 81.85621643066406
Round: 2500 Training Error: 66.79875946044922 Validation Error: 93.49436950683594 Test Error: 82.81660461425781
Round: 3000 Training Error: 67.82598876953125 Validation Error: 94.80937957763672 Test Error: 82.69710540771484
Round: 3500 Training Error: 67.30911254882812 Validation Error: 94.13792419433594 Test Error: 83.94046783447266
Round: 4000 Training Error: 66.95506286621094 Validation Error: 94.34400939941406 Test Error: 83.30192565917969
Round: 4500 Training Error: 66.8310546875 Validation Error: 94.35957336425781 Test Error: 82.99431610107422
Round: 5000 Training Error: 65.753662109375 Validation Error: 95.75056457519531 Test Error: 83.54327392578125
Round: 5500 Training Error: 66.67366027832031 Validation Error: 95.07894897460938 Test Error: 83.2740249633789
Round: 6000 Training Error: 66.53441619873047 Validation Error: 93.95059967041016 Test Error: 83.74988555908203
Round: 6500 Training Error: 66.35102081298828 Validation Error: 94.42841339111328 Test Error: 82.6613998413086
Round: 7000 Training Error: 66.13609313964844 Validation Error: 94.15428924560547 Test Error: 82.87237548828125
Round: 7500 Training Error: 66.18560791015625 Validation Error: 94.4682388305664 Test Error: 83.3096923828125
Round: 8000 Training Error: 65.88507843017578 Validation Error: 93.42900848388672 Test Error: 82.29186248779297
Round: 8500 Training Error: 65.02047729492188 Validation Error: 93.3726806640625 Test Error: 83.03791046142578
Round: 9000 Training Error: 65.87638854980469 Validation Error: 94.04561614990234 Test Error: 82.27721405029297
Round: 9500 Training Error: 65.82258605957031 Validation Error: 93.38958740234375 Test Error: 82.02369689941406
Round: 10000 Training Error: 66.97300720214844 Validation Error: 95.18177795410156 Test Error: 87.3600082397461
Round: 10500 Training Error: 64.40623474121094 Validation Error: 94.07044219970703 Test Error: 82.55338287353516
Round: 11000 Training Error: 64.95001983642578 Validation Error: 94.63436126708984 Test Error: 82.88834381103516
Round: 11500 Training Error: 66.66393280029297 Validation Error: 93.25785064697266 Test Error: 82.3984603881836
Round: 12000 Training Error: 65.40819549560547 Validation Error: 94.03195190429688 Test Error: 82.6050796508789
Round: 12500 Training Error: 64.06714630126953 Validation Error: 93.96525573730469 Test Error: 83.2054443359375
Round: 13000 Training Error: 64.28113555908203 Validation Error: 93.21199798583984 Test Error: 83.67121887207031
Round: 13500 Training Error: 65.13743591308594 Validation Error: 93.23392486572266 Test Error: 83.24835968017578
Round: 14000 Training Error: 63.956817626953125 Validation Error: 93.31864166259766 Test Error: 82.66426086425781
Round: 14500 Training Error: 65.43660736083984 Validation Error: 91.45487213134766 Test Error: 82.72588348388672
Round: 15000 Training Error: 63.84291076660156 Validation Error: 93.02615356445312 Test Error: 83.5445556640625
Round: 15500 Training Error: 66.52488708496094 Validation Error: 93.06920623779297 Test Error: 82.80903625488281
Round: 16000 Training Error: 63.96466064453125 Validation Error: 93.64124298095703 Test Error: 83.9349365234375
Round: 16500 Training Error: 64.98934173583984 Validation Error: 92.76904296875 Test Error: 82.8967056274414
Round: 17000 Training Error: 65.00503540039062 Validation Error: 92.26206970214844 Test Error: 82.92616271972656
Round: 17500 Training Error: 64.92369842529297 Validation Error: 92.01058197021484 Test Error: 82.82466125488281
Round: 18000 Training Error: 64.7366714477539 Validation Error: 92.97147369384766 Test Error: 83.36676025390625
Round: 18500 Training Error: 65.26275634765625 Validation Error: 93.48947143554688 Test Error: 83.54485321044922
Round: 19000 Training Error: 63.81535339355469 Validation Error: 92.55057525634766 Test Error: 83.57685852050781
Round: 19500 Training Error: 63.785831451416016 Validation Error: 92.04569244384766 Test Error: 82.54521942138672
Round: 20000 Training Error: 65.49974822998047 Validation Error: 93.36754608154297 Test Error: 84.56282043457031
3 1 0.01 20000 0.8 ['fridge', 'mw', 'hvac', 'dr', 'dw']
Round: 500 Training Error: 80.94837951660156 Validation Error: 103.4484634399414 Test Error: 96.97712707519531
Round: 1000 Training Error: 72.93710327148438 Validation Error: 102.18012237548828 Test Error: 89.32147979736328
Round: 1500 Training Error: 68.48221588134766 Validation Error: 99.39746856689453 Test Error: 85.55846405029297
Round: 2000 Training Error: 67.14337921142578 Validation Error: 97.47735595703125 Test Error: 85.07380676269531
Round: 2500 Training Error: 66.52120971679688 Validation Error: 99.02052307128906 Test Error: 86.62194061279297
Round: 3000 Training Error: 66.19637298583984 Validation Error: 98.77891540527344 Test Error: 87.39098358154297
Round: 3500 Training Error: 65.85614776611328 Validation Error: 99.57715606689453 Test Error: 86.190185546875
Round: 4000 Training Error: 68.06600189208984 Validation Error: 99.25458526611328 Test Error: 86.6757583618164
Round: 4500 Training Error: 65.18336486816406 Validation Error: 98.0551986694336 Test Error: 86.64549255371094
Round: 5000 Training Error: 64.8864517211914 Validation Error: 99.02286529541016 Test Error: 86.19745635986328
Round: 5500 Training Error: 64.69499969482422 Validation Error: 99.3338623046875 Test Error: 85.92356872558594
Round: 6000 Training Error: 64.86577606201172 Validation Error: 98.6712646484375 Test Error: 85.74613952636719
Round: 6500 Training Error: 64.45932006835938 Validation Error: 100.36256408691406 Test Error: 85.73773193359375
Round: 7000 Training Error: 64.65300750732422 Validation Error: 100.66289520263672 Test Error: 85.47445678710938
Round: 7500 Training Error: 66.6556167602539 Validation Error: 99.85060119628906 Test Error: 87.14518737792969
Round: 8000 Training Error: 64.04688262939453 Validation Error: 99.9872055053711 Test Error: 87.37549591064453
Round: 8500 Training Error: 64.04585266113281 Validation Error: 99.32447052001953 Test Error: 86.55609893798828
Round: 9000 Training Error: 64.1866683959961 Validation Error: 100.10574340820312 Test Error: 87.20305633544922
Round: 9500 Training Error: 66.38721466064453 Validation Error: 99.27432250976562 Test Error: 86.97709655761719
Round: 10000 Training Error: 64.01414489746094 Validation Error: 98.20062255859375 Test Error: 87.07489013671875
Round: 10500 Training Error: 63.78190231323242 Validation Error: 98.83439636230469 Test Error: 85.87306213378906
Round: 11000 Training Error: 64.07984161376953 Validation Error: 97.88520812988281 Test Error: 86.12057495117188
Round: 11500 Training Error: 64.2546615600586 Validation Error: 98.67615509033203 Test Error: 84.76663208007812
Round: 12000 Training Error: 63.57841110229492 Validation Error: 98.46035766601562 Test Error: 85.46167755126953
Round: 12500 Training Error: 63.4066162109375 Validation Error: 98.15784454345703 Test Error: 85.22557067871094
Round: 13000 Training Error: 63.49580383300781 Validation Error: 99.0709228515625 Test Error: 86.3524169921875
Round: 13500 Training Error: 63.74446105957031 Validation Error: 97.7521743774414 Test Error: 85.46648406982422
Round: 14000 Training Error: 64.00164794921875 Validation Error: 96.25001525878906 Test Error: 84.10761260986328
Round: 14500 Training Error: 63.27967071533203 Validation Error: 98.22496032714844 Test Error: 86.223876953125
Round: 15000 Training Error: 63.40971755981445 Validation Error: 97.98834991455078 Test Error: 86.10063934326172
Round: 15500 Training Error: 66.30146789550781 Validation Error: 96.87556457519531 Test Error: 86.11415100097656
Round: 16000 Training Error: 63.332515716552734 Validation Error: 97.806640625 Test Error: 84.8047103881836
Round: 16500 Training Error: 65.6318588256836 Validation Error: 97.74041748046875 Test Error: 85.04100799560547
Round: 17000 Training Error: 63.48616409301758 Validation Error: 96.54432678222656 Test Error: 84.74307250976562
Round: 17500 Training Error: 65.80096435546875 Validation Error: 98.87249755859375 Test Error: 85.29063415527344
Round: 18000 Training Error: 62.9644660949707 Validation Error: 98.02452850341797 Test Error: 85.11055755615234
Round: 18500 Training Error: 63.405460357666016 Validation Error: 98.00086212158203 Test Error: 85.22853088378906
Round: 19000 Training Error: 63.31240463256836 Validation Error: 97.96882629394531 Test Error: 84.46292114257812
Round: 19500 Training Error: 62.93549346923828 Validation Error: 98.91973114013672 Test Error: 85.06196594238281
Round: 20000 Training Error: 63.112335205078125 Validation Error: 98.60053253173828 Test Error: 84.63275909423828
3 1 0.01 20000 0.2 ['fridge', 'mw', 'hvac', 'dw', 'dr']
Round: 500 Training Error: 82.87492370605469 Validation Error: 102.4788589477539 Test Error: 95.49097442626953
Round: 1000 Training Error: 74.8100814819336 Validation Error: 100.45903015136719 Test Error: 92.73491668701172
Round: 1500 Training Error: 70.14778137207031 Validation Error: 95.4705581665039 Test Error: 86.57685089111328
Round: 2000 Training Error: 68.8834228515625 Validation Error: 94.36463165283203 Test Error: 85.55474853515625
Round: 2500 Training Error: 68.42139434814453 Validation Error: 94.46763610839844 Test Error: 86.03374481201172
Round: 3000 Training Error: 68.02174377441406 Validation Error: 94.39173126220703 Test Error: 84.63090515136719
Round: 3500 Training Error: 67.5446548461914 Validation Error: 94.99942016601562 Test Error: 85.42526245117188
Round: 4000 Training Error: 67.41504669189453 Validation Error: 96.00193786621094 Test Error: 87.03191375732422
Round: 4500 Training Error: 67.18859100341797 Validation Error: 94.82733154296875 Test Error: 86.7968521118164
Round: 5000 Training Error: 67.32569885253906 Validation Error: 95.42459869384766 Test Error: 85.23027038574219
Round: 5500 Training Error: 67.2136459350586 Validation Error: 96.00572967529297 Test Error: 87.57172393798828
Round: 6000 Training Error: 66.81134033203125 Validation Error: 94.77269744873047 Test Error: 86.0427474975586
Round: 6500 Training Error: 66.85528564453125 Validation Error: 95.43663787841797 Test Error: 86.33077239990234
Round: 7000 Training Error: 66.54048156738281 Validation Error: 93.75153350830078 Test Error: 86.07933044433594
Round: 7500 Training Error: 66.79864501953125 Validation Error: 93.4638900756836 Test Error: 86.8447494506836
Round: 8000 Training Error: 66.4232177734375 Validation Error: 92.80613708496094 Test Error: 84.78103637695312
Round: 8500 Training Error: 65.43515014648438 Validation Error: 93.58859252929688 Test Error: 86.42131805419922
Round: 9000 Training Error: 66.06692504882812 Validation Error: 93.01892852783203 Test Error: 85.3306884765625
Round: 9500 Training Error: 65.83822631835938 Validation Error: 92.89039611816406 Test Error: 86.35870361328125
Round: 10000 Training Error: 66.47401428222656 Validation Error: 92.48714447021484 Test Error: 85.73025512695312
Round: 10500 Training Error: 65.5205078125 Validation Error: 92.21697998046875 Test Error: 86.30408477783203
Round: 11000 Training Error: 65.81604766845703 Validation Error: 93.35428619384766 Test Error: 86.04956817626953
Round: 11500 Training Error: 65.93903350830078 Validation Error: 92.6744384765625 Test Error: 85.52775573730469
Round: 12000 Training Error: 66.60269927978516 Validation Error: 91.91400909423828 Test Error: 84.7597427368164
Round: 12500 Training Error: 65.00938415527344 Validation Error: 92.69731903076172 Test Error: 85.97950744628906
Round: 13000 Training Error: 65.24008178710938 Validation Error: 92.53607177734375 Test Error: 86.08354949951172
Round: 13500 Training Error: 65.79093170166016 Validation Error: 93.43187713623047 Test Error: 87.05583190917969
Round: 14000 Training Error: 71.6871109008789 Validation Error: 97.25328826904297 Test Error: 91.75228881835938
Round: 14500 Training Error: 65.47511291503906 Validation Error: 92.22756958007812 Test Error: 85.8951187133789
Round: 15000 Training Error: 64.78048706054688 Validation Error: 93.20863342285156 Test Error: 86.2497787475586
Round: 15500 Training Error: 65.25411987304688 Validation Error: 92.87804412841797 Test Error: 86.05891418457031
Round: 16000 Training Error: 65.317138671875 Validation Error: 93.21463775634766 Test Error: 86.06732940673828
Round: 16500 Training Error: 65.35599517822266 Validation Error: 93.59813690185547 Test Error: 86.95049285888672
Round: 17000 Training Error: 65.29573059082031 Validation Error: 93.26190185546875 Test Error: 86.84916687011719
Round: 17500 Training Error: 71.89906311035156 Validation Error: 98.11040496826172 Test Error: 92.35265350341797
Round: 18000 Training Error: 65.23038482666016 Validation Error: 92.88032531738281 Test Error: 86.04662322998047
Round: 18500 Training Error: 65.30247497558594 Validation Error: 92.75752258300781 Test Error: 86.47942352294922
Round: 19000 Training Error: 64.54840087890625 Validation Error: 92.66142272949219 Test Error: 85.92703247070312
