nohup: ignoring input
3 3 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 63.03152847290039 Validation Error: 99.9491958618164 Test Error: 102.21063232421875
Round: 17500 Training Error: 62.91071319580078 Validation Error: 99.82670593261719 Test Error: 102.1872787475586
Round: 18000 Training Error: 62.89427947998047 Validation Error: 99.85962677001953 Test Error: 102.37577819824219
Round: 18500 Training Error: 62.728187561035156 Validation Error: 100.13358306884766 Test Error: 102.79617309570312
Round: 19000 Training Error: 62.59176254272461 Validation Error: 99.2639389038086 Test Error: 101.90863037109375
Round: 19500 Training Error: 62.59685516357422 Validation Error: 98.55792999267578 Test Error: 101.82937622070312
Round: 20000 Training Error: 62.376407623291016 Validation Error: 98.41265106201172 Test Error: 101.85812377929688
3 3 0.001 20000 0.0 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 183.32028198242188 Validation Error: 165.1803436279297 Test Error: 184.90786743164062
Round: 1000 Training Error: 134.3365020751953 Validation Error: 126.89057159423828 Test Error: 145.59515380859375
Round: 1500 Training Error: 92.8656997680664 Validation Error: 104.37932586669922 Test Error: 117.89281463623047
Round: 2000 Training Error: 80.47891998291016 Validation Error: 103.15581512451172 Test Error: 111.53456115722656
Round: 2500 Training Error: 78.75254821777344 Validation Error: 104.34480285644531 Test Error: 111.16203308105469
Round: 3000 Training Error: 78.06581115722656 Validation Error: 104.94677734375 Test Error: 111.20303344726562
Round: 3500 Training Error: 77.37379455566406 Validation Error: 105.09415435791016 Test Error: 111.2372817993164
Round: 4000 Training Error: 76.27191162109375 Validation Error: 105.81157684326172 Test Error: 111.24039459228516
Round: 4500 Training Error: 75.15873718261719 Validation Error: 105.4936294555664 Test Error: 110.68700408935547
Round: 5000 Training Error: 73.82417297363281 Validation Error: 104.9682388305664 Test Error: 110.06179809570312
Round: 5500 Training Error: 72.26739501953125 Validation Error: 103.89769744873047 Test Error: 108.37429809570312
Round: 6000 Training Error: 70.7966079711914 Validation Error: 103.7470703125 Test Error: 107.94910430908203
Round: 6500 Training Error: 69.85176086425781 Validation Error: 103.01190185546875 Test Error: 106.67041015625
Round: 7000 Training Error: 68.97737121582031 Validation Error: 102.14361572265625 Test Error: 106.01884460449219
Round: 7500 Training Error: 68.10774230957031 Validation Error: 101.39244079589844 Test Error: 105.58549499511719
Round: 8000 Training Error: 67.50642395019531 Validation Error: 100.3324966430664 Test Error: 104.4593505859375
Round: 8500 Training Error: 66.90705871582031 Validation Error: 100.8930435180664 Test Error: 105.36809539794922
Round: 9000 Training Error: 66.68055725097656 Validation Error: 99.82444763183594 Test Error: 103.46021270751953
Round: 9500 Training Error: 66.09574890136719 Validation Error: 100.6692123413086 Test Error: 104.22023010253906
Round: 10000 Training Error: 65.7614517211914 Validation Error: 101.0171127319336 Test Error: 104.76708984375
Round: 10500 Training Error: 65.58284759521484 Validation Error: 100.68305969238281 Test Error: 104.42929077148438
Round: 11000 Training Error: 65.37198638916016 Validation Error: 100.63302612304688 Test Error: 103.68099975585938
Round: 11500 Training Error: 65.16914367675781 Validation Error: 100.7417984008789 Test Error: 104.28070831298828
Round: 12000 Training Error: 65.00582885742188 Validation Error: 101.53089141845703 Test Error: 104.60941314697266
Round: 12500 Training Error: 64.94743347167969 Validation Error: 100.44406127929688 Test Error: 103.32476043701172
Round: 13000 Training Error: 64.80423736572266 Validation Error: 101.86058044433594 Test Error: 105.01377868652344
Round: 13500 Training Error: 64.67286682128906 Validation Error: 101.97578430175781 Test Error: 104.75276184082031
Round: 14000 Training Error: 64.4977798461914 Validation Error: 100.98023986816406 Test Error: 103.85596466064453
Round: 14500 Training Error: 64.41867065429688 Validation Error: 101.75922393798828 Test Error: 104.59069061279297
Round: 15000 Training Error: 64.31057739257812 Validation Error: 101.94097900390625 Test Error: 104.57110595703125
Round: 15500 Training Error: 64.26497650146484 Validation Error: 101.8725814819336 Test Error: 104.65263366699219
Round: 16000 Training Error: 64.28543090820312 Validation Error: 102.00446319580078 Test Error: 104.81680297851562
Round: 16500 Training Error: 64.16800689697266 Validation Error: 101.59595489501953 Test Error: 104.46305084228516
Round: 17000 Training Error: 64.07929229736328 Validation Error: 101.21994018554688 Test Error: 104.09967803955078
Round: 17500 Training Error: 64.50213623046875 Validation Error: 99.55973815917969 Test Error: 103.19402313232422
Round: 18000 Training Error: 64.2108383178711 Validation Error: 100.28397369384766 Test Error: 102.72623443603516
Round: 18500 Training Error: 64.08687591552734 Validation Error: 101.45328521728516 Test Error: 104.31965637207031
Round: 19000 Training Error: 63.9312629699707 Validation Error: 101.05843353271484 Test Error: 103.33621978759766
Round: 19500 Training Error: 63.87865447998047 Validation Error: 101.06327056884766 Test Error: 103.3477554321289
Round: 20000 Training Error: 63.8297004699707 Validation Error: 101.34392547607422 Test Error: 103.7233657836914
3 3 0.001 20000 0.0 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 183.27920532226562 Validation Error: 165.25979614257812 Test Error: 184.86334228515625
Round: 1000 Training Error: 134.23240661621094 Validation Error: 126.8987808227539 Test Error: 145.6913604736328
Round: 1500 Training Error: 93.02864837646484 Validation Error: 104.20860290527344 Test Error: 117.70991516113281
Round: 2000 Training Error: 80.74042510986328 Validation Error: 103.81592559814453 Test Error: 112.34732055664062
Round: 2500 Training Error: 78.95237731933594 Validation Error: 104.68781280517578 Test Error: 111.80875396728516
Round: 3000 Training Error: 78.04190826416016 Validation Error: 105.3517074584961 Test Error: 111.76444244384766
Round: 3500 Training Error: 77.1607437133789 Validation Error: 105.02808380126953 Test Error: 110.98928833007812
Round: 4000 Training Error: 75.96281433105469 Validation Error: 105.19056701660156 Test Error: 110.80470275878906
Round: 4500 Training Error: 74.78681182861328 Validation Error: 104.40245056152344 Test Error: 110.34793853759766
Round: 5000 Training Error: 73.23822784423828 Validation Error: 103.43899536132812 Test Error: 109.48175048828125
Round: 5500 Training Error: 71.44110870361328 Validation Error: 102.66010284423828 Test Error: 108.21602630615234
Round: 6000 Training Error: 70.06680297851562 Validation Error: 100.9862060546875 Test Error: 106.68425750732422
Round: 6500 Training Error: 68.96391296386719 Validation Error: 99.82881164550781 Test Error: 105.797119140625
Round: 7000 Training Error: 68.11038970947266 Validation Error: 99.49000549316406 Test Error: 105.69712829589844
Round: 7500 Training Error: 67.16378021240234 Validation Error: 98.02782440185547 Test Error: 104.4964599609375
Round: 8000 Training Error: 66.5975341796875 Validation Error: 97.58783721923828 Test Error: 103.44026184082031
Round: 8500 Training Error: 65.9661865234375 Validation Error: 97.47077941894531 Test Error: 103.44422149658203
Round: 9000 Training Error: 65.68733215332031 Validation Error: 97.18356323242188 Test Error: 102.60865020751953
Round: 9500 Training Error: 65.2256088256836 Validation Error: 97.86483764648438 Test Error: 102.95511627197266
Round: 10000 Training Error: 64.79474639892578 Validation Error: 98.42589569091797 Test Error: 102.87792205810547
Round: 10500 Training Error: 64.53549194335938 Validation Error: 99.05590057373047 Test Error: 103.40147399902344
Round: 11000 Training Error: 64.46060943603516 Validation Error: 99.66044616699219 Test Error: 103.37925720214844
Round: 11500 Training Error: 64.20751190185547 Validation Error: 99.63167572021484 Test Error: 103.08729553222656
Round: 12000 Training Error: 63.86745071411133 Validation Error: 99.62920379638672 Test Error: 103.31262969970703
Round: 12500 Training Error: 63.8718147277832 Validation Error: 100.54515075683594 Test Error: 104.51834869384766
Round: 13000 Training Error: 63.60706329345703 Validation Error: 100.21376037597656 Test Error: 104.27324676513672
Round: 13500 Training Error: 63.45125198364258 Validation Error: 99.731689453125 Test Error: 103.50841522216797
Round: 14000 Training Error: 63.377193450927734 Validation Error: 100.08309173583984 Test Error: 104.00933074951172
Round: 14500 Training Error: 63.452301025390625 Validation Error: 99.61307525634766 Test Error: 103.85375213623047
Round: 15000 Training Error: 63.21646499633789 Validation Error: 99.75933074951172 Test Error: 104.22847747802734
Round: 15500 Training Error: 63.15226745605469 Validation Error: 99.94144439697266 Test Error: 104.41059875488281
Round: 16000 Training Error: 63.048545837402344 Validation Error: 100.07723236083984 Test Error: 104.44154357910156
Round: 16500 Training Error: 63.08439636230469 Validation Error: 99.255615234375 Test Error: 103.06314086914062
Round: 17000 Training Error: 62.85702896118164 Validation Error: 99.82546997070312 Test Error: 103.95989227294922
Round: 17500 Training Error: 62.90181350708008 Validation Error: 99.47460174560547 Test Error: 103.28646850585938
Round: 18000 Training Error: 62.769386291503906 Validation Error: 99.54847717285156 Test Error: 103.5083236694336
Round: 18500 Training Error: 62.66677474975586 Validation Error: 99.56097412109375 Test Error: 103.61436462402344
Round: 19000 Training Error: 62.573822021484375 Validation Error: 99.321533203125 Test Error: 103.4559326171875
Round: 19500 Training Error: 62.531898498535156 Validation Error: 98.99449920654297 Test Error: 103.27886962890625
Round: 20000 Training Error: 62.4307975769043 Validation Error: 98.99634552001953 Test Error: 103.75541687011719
3 3 0.001 20000 0.0 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 183.25172424316406 Validation Error: 165.00927734375 Test Error: 184.79705810546875
Round: 1000 Training Error: 134.2715606689453 Validation Error: 126.73628234863281 Test Error: 145.43617248535156
Round: 1500 Training Error: 92.91011047363281 Validation Error: 103.90348052978516 Test Error: 116.94473266601562
Round: 2000 Training Error: 80.65005493164062 Validation Error: 103.60204315185547 Test Error: 111.6631851196289
Round: 2500 Training Error: 78.85582733154297 Validation Error: 104.92061614990234 Test Error: 111.50086212158203
Round: 3000 Training Error: 78.0971450805664 Validation Error: 105.69664764404297 Test Error: 111.5314712524414
Round: 3500 Training Error: 77.3414535522461 Validation Error: 105.50139617919922 Test Error: 111.26435089111328
Round: 4000 Training Error: 76.25652313232422 Validation Error: 105.05461883544922 Test Error: 110.5120620727539
Round: 4500 Training Error: 74.94056701660156 Validation Error: 104.89566040039062 Test Error: 110.29730224609375
Round: 5000 Training Error: 73.27732849121094 Validation Error: 103.39053344726562 Test Error: 108.67498779296875
Round: 5500 Training Error: 72.00495910644531 Validation Error: 102.43424224853516 Test Error: 107.84493255615234
Round: 6000 Training Error: 70.81604766845703 Validation Error: 101.97113800048828 Test Error: 107.05806732177734
Round: 6500 Training Error: 69.70375061035156 Validation Error: 101.52041625976562 Test Error: 106.43976593017578
Round: 7000 Training Error: 68.9063720703125 Validation Error: 100.57283782958984 Test Error: 104.78351593017578
Round: 7500 Training Error: 67.9439926147461 Validation Error: 100.3951644897461 Test Error: 104.75031280517578
Round: 8000 Training Error: 67.18270874023438 Validation Error: 99.87398529052734 Test Error: 104.1442642211914
Round: 8500 Training Error: 66.53981018066406 Validation Error: 100.31381225585938 Test Error: 105.24444580078125
Round: 9000 Training Error: 65.9722900390625 Validation Error: 99.38325500488281 Test Error: 103.92929077148438
Round: 9500 Training Error: 65.55662536621094 Validation Error: 99.34902954101562 Test Error: 104.0426025390625
Round: 10000 Training Error: 65.28053283691406 Validation Error: 99.4377670288086 Test Error: 104.69015502929688
Round: 10500 Training Error: 65.14422607421875 Validation Error: 98.96369171142578 Test Error: 103.60599517822266
Round: 11000 Training Error: 65.01881408691406 Validation Error: 99.47235107421875 Test Error: 103.56096649169922
Round: 11500 Training Error: 64.92784881591797 Validation Error: 99.91498565673828 Test Error: 105.09708404541016
Round: 12000 Training Error: 64.67532348632812 Validation Error: 99.29776000976562 Test Error: 103.396728515625
Round: 12500 Training Error: 64.6242904663086 Validation Error: 99.13396453857422 Test Error: 103.19522857666016
Round: 13000 Training Error: 64.53440856933594 Validation Error: 100.16988372802734 Test Error: 104.62515258789062
Round: 13500 Training Error: 64.29647064208984 Validation Error: 99.55879211425781 Test Error: 104.06258392333984
Round: 14000 Training Error: 64.24797821044922 Validation Error: 99.63310241699219 Test Error: 104.33745574951172
Round: 14500 Training Error: 64.26764678955078 Validation Error: 99.2868423461914 Test Error: 103.43256378173828
Round: 15000 Training Error: 64.02593231201172 Validation Error: 99.93675231933594 Test Error: 104.23501586914062
Round: 15500 Training Error: 63.93328094482422 Validation Error: 100.1230239868164 Test Error: 104.182861328125
Round: 16000 Training Error: 63.70317077636719 Validation Error: 100.63591003417969 Test Error: 104.84345245361328
