nohup: ignoring input
3 2 0.1 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 65.52035522460938 Validation Error: 90.27851104736328 Test Error: 91.6612777709961
Round: 17500 Training Error: 68.01084899902344 Validation Error: 91.6141586303711 Test Error: 92.09650421142578
Round: 18000 Training Error: 65.43146514892578 Validation Error: 90.74913787841797 Test Error: 90.86727142333984
Round: 18500 Training Error: 65.47135925292969 Validation Error: 90.30016326904297 Test Error: 91.6950912475586
Round: 19000 Training Error: 65.45407104492188 Validation Error: 90.89942169189453 Test Error: 91.37005615234375
Round: 19500 Training Error: 65.37467193603516 Validation Error: 90.77790069580078 Test Error: 91.42520904541016
Round: 20000 Training Error: 65.46508026123047 Validation Error: 90.81095886230469 Test Error: 91.40855407714844
3 2 0.1 20000 0.0 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 72.69853973388672 Validation Error: 89.02660369873047 Test Error: 90.92630004882812
Round: 1000 Training Error: 70.02949523925781 Validation Error: 88.44287109375 Test Error: 90.57439422607422
Round: 1500 Training Error: 68.81133270263672 Validation Error: 89.11162567138672 Test Error: 90.3416976928711
Round: 2000 Training Error: 68.2513198852539 Validation Error: 89.02803802490234 Test Error: 91.47894287109375
Round: 2500 Training Error: 67.63005828857422 Validation Error: 87.68840789794922 Test Error: 91.61448669433594
Round: 3000 Training Error: 66.88069152832031 Validation Error: 87.8681640625 Test Error: 91.5887222290039
Round: 3500 Training Error: 66.81346130371094 Validation Error: 88.3701400756836 Test Error: 91.77725219726562
Round: 4000 Training Error: 66.52449798583984 Validation Error: 88.54537963867188 Test Error: 91.68544006347656
Round: 4500 Training Error: 66.51484680175781 Validation Error: 88.47695922851562 Test Error: 92.49635314941406
Round: 5000 Training Error: 66.32146453857422 Validation Error: 88.70008087158203 Test Error: 92.51507568359375
Round: 5500 Training Error: 66.62055206298828 Validation Error: 88.15882110595703 Test Error: 93.39867401123047
Round: 6000 Training Error: 66.5127182006836 Validation Error: 88.03032684326172 Test Error: 93.34378051757812
Round: 6500 Training Error: 66.13568878173828 Validation Error: 89.04019165039062 Test Error: 92.41341400146484
Round: 7000 Training Error: 66.23538970947266 Validation Error: 89.46961212158203 Test Error: 91.56861114501953
Round: 7500 Training Error: 66.84581756591797 Validation Error: 89.55743408203125 Test Error: 92.62516784667969
Round: 8000 Training Error: 65.89373016357422 Validation Error: 88.964111328125 Test Error: 91.88630676269531
Round: 8500 Training Error: 66.04217529296875 Validation Error: 89.58367919921875 Test Error: 92.01947021484375
Round: 9000 Training Error: 66.19281005859375 Validation Error: 88.37300109863281 Test Error: 93.02632904052734
Round: 9500 Training Error: 66.58946990966797 Validation Error: 88.32621002197266 Test Error: 93.63019561767578
Round: 10000 Training Error: 65.98072052001953 Validation Error: 88.70159912109375 Test Error: 92.27432250976562
Round: 10500 Training Error: 66.05120086669922 Validation Error: 89.06597137451172 Test Error: 92.9339370727539
Round: 11000 Training Error: 65.75093841552734 Validation Error: 89.05968475341797 Test Error: 92.67576599121094
Round: 11500 Training Error: 65.73625183105469 Validation Error: 88.89989471435547 Test Error: 91.89737701416016
Round: 12000 Training Error: 65.97337341308594 Validation Error: 88.88309478759766 Test Error: 92.0346908569336
Round: 12500 Training Error: 65.71994018554688 Validation Error: 88.81377410888672 Test Error: 92.50337982177734
Round: 13000 Training Error: 65.53351593017578 Validation Error: 88.68983459472656 Test Error: 92.68782043457031
Round: 13500 Training Error: 65.47804260253906 Validation Error: 89.1305923461914 Test Error: 92.7981948852539
Round: 14000 Training Error: 65.4935302734375 Validation Error: 88.87315368652344 Test Error: 93.04515075683594
Round: 14500 Training Error: 65.63114929199219 Validation Error: 89.61175537109375 Test Error: 92.97401428222656
Round: 15000 Training Error: 66.76599884033203 Validation Error: 88.91038513183594 Test Error: 90.88441467285156
Round: 15500 Training Error: 65.9216079711914 Validation Error: 89.0037841796875 Test Error: 93.29063415527344
Round: 16000 Training Error: 65.37056732177734 Validation Error: 89.1368179321289 Test Error: 93.34169006347656
Round: 16500 Training Error: 65.41954040527344 Validation Error: 89.52742004394531 Test Error: 93.45844268798828
Round: 17000 Training Error: 65.34117889404297 Validation Error: 89.28753662109375 Test Error: 93.35794830322266
Round: 17500 Training Error: 65.84027862548828 Validation Error: 88.52478790283203 Test Error: 93.17430877685547
Round: 18000 Training Error: 65.52568054199219 Validation Error: 89.68346405029297 Test Error: 92.43144989013672
Round: 18500 Training Error: 65.69419860839844 Validation Error: 89.83338928222656 Test Error: 92.65084075927734
Round: 19000 Training Error: 65.5042495727539 Validation Error: 88.26588439941406 Test Error: 92.71417236328125
Round: 19500 Training Error: 65.24070739746094 Validation Error: 89.30713653564453 Test Error: 92.69818115234375
Round: 20000 Training Error: 65.18675231933594 Validation Error: 89.01615905761719 Test Error: 92.47163391113281
3 2 0.1 20000 0.0 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 74.51441955566406 Validation Error: 87.19659423828125 Test Error: 88.59085083007812
Round: 1000 Training Error: 70.70755004882812 Validation Error: 86.25826263427734 Test Error: 88.64944458007812
Round: 1500 Training Error: 69.16017150878906 Validation Error: 86.96760559082031 Test Error: 90.86105346679688
Round: 2000 Training Error: 69.33035278320312 Validation Error: 88.22454071044922 Test Error: 88.46232604980469
Round: 2500 Training Error: 68.22383880615234 Validation Error: 88.6270751953125 Test Error: 90.85954284667969
Round: 3000 Training Error: 68.36923217773438 Validation Error: 87.85232543945312 Test Error: 91.3974609375
Round: 3500 Training Error: 67.71218872070312 Validation Error: 88.53268432617188 Test Error: 91.58959197998047
Round: 4000 Training Error: 67.3052978515625 Validation Error: 88.07722473144531 Test Error: 92.11365509033203
Round: 4500 Training Error: 67.54974365234375 Validation Error: 89.13045501708984 Test Error: 91.87478637695312
Round: 5000 Training Error: 67.0087661743164 Validation Error: 88.7160415649414 Test Error: 91.71581268310547
Round: 5500 Training Error: 66.83551025390625 Validation Error: 88.57991790771484 Test Error: 92.06717681884766
Round: 6000 Training Error: 66.95545959472656 Validation Error: 88.6196517944336 Test Error: 91.72756958007812
Round: 6500 Training Error: 66.78978729248047 Validation Error: 88.7809829711914 Test Error: 91.6607666015625
Round: 7000 Training Error: 66.8021469116211 Validation Error: 88.74566650390625 Test Error: 91.84310150146484
Round: 7500 Training Error: 66.93441009521484 Validation Error: 89.4317855834961 Test Error: 90.86970520019531
Round: 8000 Training Error: 66.91597747802734 Validation Error: 88.1258773803711 Test Error: 92.29181671142578
Round: 8500 Training Error: 66.69844055175781 Validation Error: 88.72248077392578 Test Error: 91.15409088134766
Round: 9000 Training Error: 66.43177795410156 Validation Error: 88.75505065917969 Test Error: 91.14093017578125
Round: 9500 Training Error: 66.50279235839844 Validation Error: 88.7688217163086 Test Error: 91.68556213378906
Round: 10000 Training Error: 66.35355377197266 Validation Error: 88.35231018066406 Test Error: 91.60106658935547
Round: 10500 Training Error: 66.2573471069336 Validation Error: 88.56354522705078 Test Error: 91.13853454589844
Round: 11000 Training Error: 66.81397247314453 Validation Error: 88.48368835449219 Test Error: 90.52559661865234
Round: 11500 Training Error: 66.22024536132812 Validation Error: 87.33991241455078 Test Error: 91.64415740966797
Round: 12000 Training Error: 66.83760833740234 Validation Error: 87.37202453613281 Test Error: 92.64708709716797
Round: 12500 Training Error: 65.92823791503906 Validation Error: 86.87691497802734 Test Error: 91.82574462890625
Round: 13000 Training Error: 66.41796875 Validation Error: 86.87218475341797 Test Error: 90.66094970703125
Round: 13500 Training Error: 65.95528411865234 Validation Error: 87.2421875 Test Error: 89.87245178222656
Round: 14000 Training Error: 66.32696533203125 Validation Error: 87.2796401977539 Test Error: 90.34186553955078
Round: 14500 Training Error: 65.63843536376953 Validation Error: 86.77729034423828 Test Error: 90.5055923461914
Round: 15000 Training Error: 65.85163116455078 Validation Error: 86.35198211669922 Test Error: 90.24522399902344
Round: 15500 Training Error: 65.86219024658203 Validation Error: 86.82513427734375 Test Error: 91.32537078857422
Round: 16000 Training Error: 67.36502838134766 Validation Error: 85.17000579833984 Test Error: 92.68095397949219
Round: 16500 Training Error: 65.5553970336914 Validation Error: 86.31744384765625 Test Error: 90.35973358154297
Round: 17000 Training Error: 65.764404296875 Validation Error: 86.90296936035156 Test Error: 90.58061981201172
Round: 17500 Training Error: 65.51336669921875 Validation Error: 86.01940155029297 Test Error: 90.33009338378906
Round: 18000 Training Error: 70.00699615478516 Validation Error: 86.19107055664062 Test Error: 92.49826049804688
Round: 18500 Training Error: 65.4586181640625 Validation Error: 85.8196029663086 Test Error: 91.40616607666016
Round: 19000 Training Error: 66.2030029296875 Validation Error: 85.03067016601562 Test Error: 90.15219116210938
Round: 19500 Training Error: 65.5328369140625 Validation Error: 86.43473052978516 Test Error: 89.93807220458984
Round: 20000 Training Error: 65.84840393066406 Validation Error: 85.310791015625 Test Error: 90.02759552001953
3 2 0.1 20000 0.0 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 73.26957702636719 Validation Error: 87.60416412353516 Test Error: 87.47151184082031
Round: 1000 Training Error: 70.70664978027344 Validation Error: 86.16436767578125 Test Error: 88.51924133300781
Round: 1500 Training Error: 69.75895690917969 Validation Error: 85.58943939208984 Test Error: 89.59009552001953
Round: 2000 Training Error: 68.82592010498047 Validation Error: 86.22206115722656 Test Error: 90.09182739257812
Round: 2500 Training Error: 68.44415283203125 Validation Error: 87.52982330322266 Test Error: 90.23503112792969
Round: 3000 Training Error: 67.6513900756836 Validation Error: 86.87139892578125 Test Error: 91.04116821289062
Round: 3500 Training Error: 67.49993896484375 Validation Error: 87.38449096679688 Test Error: 90.57801055908203
Round: 4000 Training Error: 67.56108856201172 Validation Error: 87.43364715576172 Test Error: 91.68484497070312
Round: 4500 Training Error: 68.31629180908203 Validation Error: 87.82328033447266 Test Error: 91.0703125
Round: 5000 Training Error: 66.8874282836914 Validation Error: 87.09844207763672 Test Error: 90.89568328857422
Round: 5500 Training Error: 66.9559097290039 Validation Error: 87.56962585449219 Test Error: 91.37583923339844
Round: 6000 Training Error: 66.81978607177734 Validation Error: 87.39348602294922 Test Error: 91.33438873291016
Round: 6500 Training Error: 66.57662963867188 Validation Error: 86.82929229736328 Test Error: 92.01235961914062
Round: 7000 Training Error: 67.25731658935547 Validation Error: 87.57843780517578 Test Error: 90.64576721191406
Round: 7500 Training Error: 67.4587631225586 Validation Error: 87.02213287353516 Test Error: 94.83502197265625
Round: 8000 Training Error: 66.4798355102539 Validation Error: 87.03025817871094 Test Error: 91.17293548583984
Round: 8500 Training Error: 66.17507934570312 Validation Error: 86.79090881347656 Test Error: 91.66165161132812
Round: 9000 Training Error: 66.2699966430664 Validation Error: 86.81814575195312 Test Error: 92.85539245605469
Round: 9500 Training Error: 66.05581665039062 Validation Error: 86.31826782226562 Test Error: 91.71101379394531
Round: 10000 Training Error: 66.55156707763672 Validation Error: 86.02865600585938 Test Error: 91.833740234375
Round: 10500 Training Error: 66.05105590820312 Validation Error: 86.8635482788086 Test Error: 92.26862335205078
Round: 11000 Training Error: 65.82402038574219 Validation Error: 86.51222229003906 Test Error: 90.93836212158203
Round: 11500 Training Error: 65.99085235595703 Validation Error: 86.58269500732422 Test Error: 92.43017578125
Round: 12000 Training Error: 65.47500610351562 Validation Error: 85.8376693725586 Test Error: 91.55079650878906
Round: 12500 Training Error: 65.88135528564453 Validation Error: 85.78457641601562 Test Error: 91.87932586669922
Round: 13000 Training Error: 65.3910140991211 Validation Error: 85.86366271972656 Test Error: 91.37440490722656
Round: 13500 Training Error: 65.55534362792969 Validation Error: 85.619873046875 Test Error: 91.73104095458984
Round: 14000 Training Error: 65.54118347167969 Validation Error: 85.28829956054688 Test Error: 92.01024627685547
Round: 14500 Training Error: 67.12824249267578 Validation Error: 85.58446502685547 Test Error: 90.72478485107422
Round: 15000 Training Error: 65.51746368408203 Validation Error: 86.14983367919922 Test Error: 91.09342193603516
Round: 15500 Training Error: 65.35218048095703 Validation Error: 85.65235137939453 Test Error: 91.18962860107422
Round: 16000 Training Error: 65.48704528808594 Validation Error: 85.69110870361328 Test Error: 90.8763427734375
Round: 16500 Training Error: 65.52294921875 Validation Error: 85.42298889160156 Test Error: 92.1978759765625
Round: 17000 Training Error: 69.18982696533203 Validation Error: 83.39220428466797 Test Error: 90.2481918334961
Round: 17500 Training Error: 65.72789764404297 Validation Error: 85.98089599609375 Test Error: 91.42771911621094
Round: 18000 Training Error: 65.1783218383789 Validation Error: 85.9515151977539 Test Error: 91.67498779296875
Round: 18500 Training Error: 65.1104965209961 Validation Error: 85.69635772705078 Test Error: 91.7219467163086
Round: 19000 Training Error: 65.67306518554688 Validation Error: 84.6587905883789 Test Error: 92.30379486083984
