nohup: ignoring input
3 2 0.001 20000 0.0 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 67.55216217041016 Validation Error: 93.72669982910156 Test Error: 91.47338104248047
Round: 17500 Training Error: 67.48556518554688 Validation Error: 93.88009643554688 Test Error: 91.1215591430664
Round: 18000 Training Error: 67.3741683959961 Validation Error: 93.77201080322266 Test Error: 91.35115051269531
Round: 18500 Training Error: 67.38401794433594 Validation Error: 93.67349243164062 Test Error: 91.94693756103516
Round: 19000 Training Error: 67.2668685913086 Validation Error: 94.25359344482422 Test Error: 91.50013732910156
Round: 19500 Training Error: 67.29310607910156 Validation Error: 94.07569885253906 Test Error: 92.10316467285156
Round: 20000 Training Error: 67.1343994140625 Validation Error: 94.08161163330078 Test Error: 90.78009033203125
3 2 0.001 20000 0.0 ['hvac', 'dr', 'fridge', 'mw', 'dw']
Round: 500 Training Error: 178.5662841796875 Validation Error: 165.0525360107422 Test Error: 199.9919891357422
Round: 1000 Training Error: 133.05296325683594 Validation Error: 126.83006286621094 Test Error: 151.71665954589844
Round: 1500 Training Error: 96.1751937866211 Validation Error: 103.97864532470703 Test Error: 113.21453857421875
Round: 2000 Training Error: 86.21331787109375 Validation Error: 102.76734924316406 Test Error: 100.7766342163086
Round: 2500 Training Error: 84.24977111816406 Validation Error: 103.94453430175781 Test Error: 98.15795135498047
Round: 3000 Training Error: 83.33396911621094 Validation Error: 104.09420776367188 Test Error: 98.07676696777344
Round: 3500 Training Error: 82.55390930175781 Validation Error: 104.12793731689453 Test Error: 97.4798355102539
Round: 4000 Training Error: 81.71788024902344 Validation Error: 103.51726531982422 Test Error: 97.97774505615234
Round: 4500 Training Error: 80.81302642822266 Validation Error: 102.91461181640625 Test Error: 98.07144165039062
Round: 5000 Training Error: 79.5848159790039 Validation Error: 102.317626953125 Test Error: 96.43988037109375
Round: 5500 Training Error: 78.02979278564453 Validation Error: 100.67517852783203 Test Error: 96.14787292480469
Round: 6000 Training Error: 76.41634368896484 Validation Error: 98.76762390136719 Test Error: 94.87261199951172
Round: 6500 Training Error: 75.06407928466797 Validation Error: 96.40634155273438 Test Error: 95.30277252197266
Round: 7000 Training Error: 74.01093292236328 Validation Error: 94.86337280273438 Test Error: 93.92324829101562
Round: 7500 Training Error: 73.06753540039062 Validation Error: 93.8349380493164 Test Error: 92.91860961914062
Round: 8000 Training Error: 72.14534759521484 Validation Error: 93.09918212890625 Test Error: 92.68003845214844
Round: 8500 Training Error: 71.38739013671875 Validation Error: 92.92415618896484 Test Error: 91.46199035644531
Round: 9000 Training Error: 70.708251953125 Validation Error: 92.9653549194336 Test Error: 89.92481231689453
Round: 9500 Training Error: 70.0019302368164 Validation Error: 92.55628204345703 Test Error: 90.42493438720703
Round: 10000 Training Error: 69.75224304199219 Validation Error: 92.50616455078125 Test Error: 89.97801971435547
Round: 10500 Training Error: 69.36177825927734 Validation Error: 92.19938659667969 Test Error: 90.96315002441406
Round: 11000 Training Error: 69.10826110839844 Validation Error: 92.63935852050781 Test Error: 89.71834564208984
Round: 11500 Training Error: 68.84033966064453 Validation Error: 92.03561401367188 Test Error: 90.15449523925781
Round: 12000 Training Error: 68.65904998779297 Validation Error: 92.11972045898438 Test Error: 90.91069030761719
Round: 12500 Training Error: 68.44847869873047 Validation Error: 92.39220428466797 Test Error: 90.43661499023438
Round: 13000 Training Error: 68.36006164550781 Validation Error: 92.41097259521484 Test Error: 90.34117889404297
Round: 13500 Training Error: 68.1184310913086 Validation Error: 92.18294525146484 Test Error: 90.58536529541016
Round: 14000 Training Error: 68.20530700683594 Validation Error: 92.52984619140625 Test Error: 89.79273986816406
Round: 14500 Training Error: 67.92385864257812 Validation Error: 92.47532653808594 Test Error: 90.57257843017578
Round: 15000 Training Error: 68.00863647460938 Validation Error: 92.24687194824219 Test Error: 90.33821105957031
Round: 15500 Training Error: 67.83413696289062 Validation Error: 92.24849700927734 Test Error: 90.98754119873047
Round: 16000 Training Error: 67.70977020263672 Validation Error: 92.5790023803711 Test Error: 90.20779418945312
Round: 16500 Training Error: 67.70211791992188 Validation Error: 92.29733276367188 Test Error: 90.92789459228516
Round: 17000 Training Error: 67.65801239013672 Validation Error: 92.74795532226562 Test Error: 90.16715240478516
Round: 17500 Training Error: 67.57256317138672 Validation Error: 92.80951690673828 Test Error: 90.35099792480469
Round: 18000 Training Error: 67.43350982666016 Validation Error: 92.24675750732422 Test Error: 90.62339782714844
Round: 18500 Training Error: 67.32337951660156 Validation Error: 92.63528442382812 Test Error: 89.9675064086914
Round: 19000 Training Error: 67.31722259521484 Validation Error: 92.4602279663086 Test Error: 90.6063232421875
Round: 19500 Training Error: 67.31253814697266 Validation Error: 92.6130142211914 Test Error: 89.98272705078125
Round: 20000 Training Error: 67.15890502929688 Validation Error: 92.15901184082031 Test Error: 90.57072448730469
3 2 0.001 20000 0.0 ['hvac', 'dr', 'dw', 'fridge', 'mw']
Round: 500 Training Error: 178.5720977783203 Validation Error: 165.0277099609375 Test Error: 199.9855194091797
Round: 1000 Training Error: 132.9720916748047 Validation Error: 126.97151184082031 Test Error: 151.583251953125
Round: 1500 Training Error: 96.06648254394531 Validation Error: 104.47605895996094 Test Error: 113.43017578125
Round: 2000 Training Error: 86.24787139892578 Validation Error: 103.00865173339844 Test Error: 100.41984558105469
Round: 2500 Training Error: 84.3875961303711 Validation Error: 103.90988159179688 Test Error: 98.10216522216797
Round: 3000 Training Error: 83.62144470214844 Validation Error: 104.7120132446289 Test Error: 97.16230010986328
Round: 3500 Training Error: 82.8111343383789 Validation Error: 104.53958129882812 Test Error: 97.4333724975586
Round: 4000 Training Error: 81.9038314819336 Validation Error: 104.00663757324219 Test Error: 97.1668930053711
Round: 4500 Training Error: 80.75509643554688 Validation Error: 104.21135711669922 Test Error: 95.38795471191406
Round: 5000 Training Error: 79.24443054199219 Validation Error: 103.49072265625 Test Error: 94.6978530883789
Round: 5500 Training Error: 77.64594268798828 Validation Error: 102.0921401977539 Test Error: 94.48123931884766
Round: 6000 Training Error: 76.3518295288086 Validation Error: 101.30750274658203 Test Error: 92.85873413085938
Round: 6500 Training Error: 74.93338775634766 Validation Error: 99.28583526611328 Test Error: 93.34355163574219
Round: 7000 Training Error: 73.82525634765625 Validation Error: 98.39140319824219 Test Error: 91.64300537109375
Round: 7500 Training Error: 72.72557067871094 Validation Error: 96.84249114990234 Test Error: 90.96525573730469
Round: 8000 Training Error: 71.85052490234375 Validation Error: 95.88062286376953 Test Error: 90.68162536621094
Round: 8500 Training Error: 71.3862075805664 Validation Error: 95.5969009399414 Test Error: 90.05690002441406
Round: 9000 Training Error: 70.92952728271484 Validation Error: 94.69485473632812 Test Error: 91.34329223632812
Round: 9500 Training Error: 70.51828002929688 Validation Error: 94.63907623291016 Test Error: 90.80965423583984
Round: 10000 Training Error: 70.25736999511719 Validation Error: 94.72444915771484 Test Error: 91.2596435546875
Round: 10500 Training Error: 69.7354965209961 Validation Error: 94.69041442871094 Test Error: 90.34223937988281
Round: 11000 Training Error: 69.51834106445312 Validation Error: 95.2110824584961 Test Error: 89.7496566772461
Round: 11500 Training Error: 69.27135467529297 Validation Error: 94.54660034179688 Test Error: 91.13986206054688
Round: 12000 Training Error: 68.87078857421875 Validation Error: 94.88449096679688 Test Error: 90.50463104248047
Round: 12500 Training Error: 68.85101318359375 Validation Error: 95.26830291748047 Test Error: 90.62975311279297
Round: 13000 Training Error: 68.58104705810547 Validation Error: 95.13980102539062 Test Error: 90.69355773925781
Round: 13500 Training Error: 68.59835052490234 Validation Error: 95.27704620361328 Test Error: 90.8777084350586
Round: 14000 Training Error: 68.38838958740234 Validation Error: 95.33515167236328 Test Error: 90.89527893066406
Round: 14500 Training Error: 68.08784484863281 Validation Error: 95.07514190673828 Test Error: 90.98165130615234
Round: 15000 Training Error: 68.01620483398438 Validation Error: 95.3130111694336 Test Error: 90.84620666503906
Round: 15500 Training Error: 67.9620361328125 Validation Error: 95.39852142333984 Test Error: 91.34225463867188
Round: 16000 Training Error: 67.88839721679688 Validation Error: 95.86901092529297 Test Error: 90.69819641113281
Round: 16500 Training Error: 67.88638305664062 Validation Error: 95.7723388671875 Test Error: 91.46709442138672
Round: 17000 Training Error: 67.77050018310547 Validation Error: 96.24668884277344 Test Error: 90.31792449951172
Round: 17500 Training Error: 67.72332000732422 Validation Error: 96.49903106689453 Test Error: 90.6282958984375
Round: 18000 Training Error: 67.78365325927734 Validation Error: 96.48442077636719 Test Error: 91.51557159423828
Round: 18500 Training Error: 67.90159606933594 Validation Error: 96.46768951416016 Test Error: 91.7112045288086
Round: 19000 Training Error: 67.52716064453125 Validation Error: 96.74034118652344 Test Error: 90.85530090332031
Round: 19500 Training Error: 67.7138442993164 Validation Error: 96.19656372070312 Test Error: 90.96998596191406
Round: 20000 Training Error: 67.47888946533203 Validation Error: 96.38243103027344 Test Error: 91.489990234375
3 2 0.001 20000 0.0 ['hvac', 'dr', 'dw', 'mw', 'fridge']
Round: 500 Training Error: 178.54676818847656 Validation Error: 164.92730712890625 Test Error: 199.743896484375
Round: 1000 Training Error: 133.04786682128906 Validation Error: 126.9423599243164 Test Error: 151.23379516601562
Round: 1500 Training Error: 96.1747817993164 Validation Error: 103.99949645996094 Test Error: 113.41773986816406
Round: 2000 Training Error: 86.11334228515625 Validation Error: 103.15485382080078 Test Error: 99.7099380493164
Round: 2500 Training Error: 84.46328735351562 Validation Error: 103.76321411132812 Test Error: 98.02310943603516
Round: 3000 Training Error: 83.66039276123047 Validation Error: 104.74765014648438 Test Error: 98.09140014648438
Round: 3500 Training Error: 82.78988647460938 Validation Error: 104.41354370117188 Test Error: 97.23928833007812
Round: 4000 Training Error: 81.9657211303711 Validation Error: 104.76830291748047 Test Error: 96.6985855102539
Round: 4500 Training Error: 80.88282012939453 Validation Error: 103.54440307617188 Test Error: 97.30821990966797
Round: 5000 Training Error: 79.46062469482422 Validation Error: 102.91832733154297 Test Error: 96.29541015625
Round: 5500 Training Error: 78.07381439208984 Validation Error: 101.92362976074219 Test Error: 93.91377258300781
Round: 6000 Training Error: 76.2490234375 Validation Error: 99.93305969238281 Test Error: 93.30614471435547
Round: 6500 Training Error: 74.91229248046875 Validation Error: 98.60791015625 Test Error: 91.9883041381836
Round: 7000 Training Error: 73.55670928955078 Validation Error: 96.63258361816406 Test Error: 92.37938690185547
Round: 7500 Training Error: 72.44342803955078 Validation Error: 94.9214096069336 Test Error: 92.06890106201172
Round: 8000 Training Error: 71.7103042602539 Validation Error: 93.77259063720703 Test Error: 92.00765991210938
Round: 8500 Training Error: 70.92723083496094 Validation Error: 93.38533020019531 Test Error: 90.9092025756836
Round: 9000 Training Error: 70.55945587158203 Validation Error: 93.33372497558594 Test Error: 90.29547882080078
Round: 9500 Training Error: 70.14076232910156 Validation Error: 92.68505859375 Test Error: 91.06212615966797
Round: 10000 Training Error: 69.85617065429688 Validation Error: 92.4058609008789 Test Error: 90.94744873046875
Round: 10500 Training Error: 69.68269348144531 Validation Error: 92.20138549804688 Test Error: 91.38810729980469
Round: 11000 Training Error: 69.44957733154297 Validation Error: 92.34844207763672 Test Error: 90.65605163574219
Round: 11500 Training Error: 69.3010482788086 Validation Error: 92.39144897460938 Test Error: 90.40779113769531
Round: 12000 Training Error: 68.99561309814453 Validation Error: 92.05366516113281 Test Error: 90.94234466552734
Round: 12500 Training Error: 68.85869598388672 Validation Error: 91.741455078125 Test Error: 91.7018814086914
Round: 13000 Training Error: 68.72501373291016 Validation Error: 92.2065200805664 Test Error: 90.5844497680664
Round: 13500 Training Error: 68.64527893066406 Validation Error: 91.90042877197266 Test Error: 90.73794555664062
Round: 14000 Training Error: 68.51422882080078 Validation Error: 91.946533203125 Test Error: 90.25867462158203
Round: 14500 Training Error: 68.41351318359375 Validation Error: 91.36090087890625 Test Error: 91.34723663330078
Round: 15000 Training Error: 68.17115020751953 Validation Error: 91.43061828613281 Test Error: 91.11394500732422
Round: 15500 Training Error: 68.2366943359375 Validation Error: 91.25967407226562 Test Error: 91.60450744628906
Round: 16000 Training Error: 67.99726867675781 Validation Error: 91.63170623779297 Test Error: 90.78057098388672
Round: 16500 Training Error: 67.92082977294922 Validation Error: 91.67658233642578 Test Error: 91.22283172607422
Round: 17000 Training Error: 67.92655944824219 Validation Error: 91.32479095458984 Test Error: 91.7817153930664
Round: 17500 Training Error: 67.86256408691406 Validation Error: 91.85545349121094 Test Error: 90.6156997680664
Round: 18000 Training Error: 67.86920928955078 Validation Error: 91.40702056884766 Test Error: 91.7070541381836
