nohup: ignoring input
3 2 0.01 20000 0.2 ['dw', 'fridge', 'dr', 'hvac', 'mw']
Round: 17000 Training Error: 64.94076538085938 Validation Error: 87.76473999023438 Test Error: 91.14299774169922
Round: 17500 Training Error: 65.49484252929688 Validation Error: 88.53921508789062 Test Error: 91.33775329589844
Round: 18000 Training Error: 65.65083312988281 Validation Error: 87.29911041259766 Test Error: 90.67198944091797
Round: 18500 Training Error: 65.04011535644531 Validation Error: 86.65790557861328 Test Error: 91.49626922607422
Round: 19000 Training Error: 64.45773315429688 Validation Error: 87.97008514404297 Test Error: 89.84999084472656
Round: 19500 Training Error: 65.14472961425781 Validation Error: 87.63603210449219 Test Error: 92.19955444335938
Round: 20000 Training Error: 64.77339172363281 Validation Error: 87.57623291015625 Test Error: 91.236083984375
3 2 0.01 20000 0.4 ['dw', 'fridge', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 82.9600830078125 Validation Error: 101.3905029296875 Test Error: 97.72499084472656
Round: 1000 Training Error: 72.23483276367188 Validation Error: 97.100341796875 Test Error: 91.24153137207031
Round: 1500 Training Error: 69.91412353515625 Validation Error: 92.67498016357422 Test Error: 89.3525390625
Round: 2000 Training Error: 66.95523834228516 Validation Error: 92.55709075927734 Test Error: 88.97953796386719
Round: 2500 Training Error: 65.96492767333984 Validation Error: 91.87859344482422 Test Error: 89.31729125976562
Round: 3000 Training Error: 67.35381317138672 Validation Error: 91.9085464477539 Test Error: 90.20553588867188
Round: 3500 Training Error: 66.88117218017578 Validation Error: 92.18012237548828 Test Error: 90.14147186279297
Round: 4000 Training Error: 66.94206237792969 Validation Error: 92.443359375 Test Error: 90.01089477539062
Round: 4500 Training Error: 66.53952026367188 Validation Error: 91.1053466796875 Test Error: 90.50759887695312
Round: 5000 Training Error: 64.6529541015625 Validation Error: 91.86254119873047 Test Error: 89.82022857666016
Round: 5500 Training Error: 66.37188720703125 Validation Error: 91.67169952392578 Test Error: 89.22966766357422
Round: 6000 Training Error: 66.44212341308594 Validation Error: 91.61038208007812 Test Error: 90.13288879394531
Round: 6500 Training Error: 66.13066101074219 Validation Error: 90.49984741210938 Test Error: 90.72310638427734
Round: 7000 Training Error: 65.90863037109375 Validation Error: 90.56332397460938 Test Error: 89.96593475341797
Round: 7500 Training Error: 66.08811950683594 Validation Error: 89.56246948242188 Test Error: 91.29585266113281
Round: 8000 Training Error: 65.79641723632812 Validation Error: 90.70917510986328 Test Error: 89.53922271728516
Round: 8500 Training Error: 64.24637603759766 Validation Error: 89.63182830810547 Test Error: 89.98373413085938
Round: 9000 Training Error: 65.44081115722656 Validation Error: 89.87265014648438 Test Error: 89.73412322998047
Round: 9500 Training Error: 66.31961822509766 Validation Error: 90.03577423095703 Test Error: 90.83423614501953
Round: 10000 Training Error: 63.61043167114258 Validation Error: 88.96353912353516 Test Error: 89.7782211303711
Round: 10500 Training Error: 63.8985595703125 Validation Error: 88.62078857421875 Test Error: 90.92111206054688
Round: 11000 Training Error: 63.63067626953125 Validation Error: 88.6827392578125 Test Error: 89.85224151611328
Round: 11500 Training Error: 66.81470489501953 Validation Error: 88.53556823730469 Test Error: 92.04777526855469
Round: 12000 Training Error: 64.97110748291016 Validation Error: 89.06249237060547 Test Error: 89.85269927978516
Round: 12500 Training Error: 64.43900299072266 Validation Error: 88.01713562011719 Test Error: 90.62966918945312
Round: 13000 Training Error: 63.3591423034668 Validation Error: 88.11882781982422 Test Error: 90.13581848144531
Round: 13500 Training Error: 64.82661437988281 Validation Error: 88.50977325439453 Test Error: 89.90122985839844
Round: 14000 Training Error: 63.336483001708984 Validation Error: 88.1172866821289 Test Error: 90.09093475341797
Round: 14500 Training Error: 63.2692756652832 Validation Error: 87.94519805908203 Test Error: 89.52184295654297
Round: 15000 Training Error: 63.23390197753906 Validation Error: 88.22101593017578 Test Error: 90.57201385498047
Round: 15500 Training Error: 64.57183074951172 Validation Error: 87.92225646972656 Test Error: 90.02290344238281
Round: 16000 Training Error: 63.56755828857422 Validation Error: 88.82904815673828 Test Error: 89.83983612060547
Round: 16500 Training Error: 65.28897857666016 Validation Error: 88.14978790283203 Test Error: 89.98470306396484
Round: 17000 Training Error: 64.50526428222656 Validation Error: 87.72064208984375 Test Error: 89.94063568115234
Round: 17500 Training Error: 64.52023315429688 Validation Error: 87.85566711425781 Test Error: 89.81507110595703
Round: 18000 Training Error: 64.65812683105469 Validation Error: 87.70056915283203 Test Error: 89.78947448730469
Round: 18500 Training Error: 64.57079315185547 Validation Error: 88.53443908691406 Test Error: 90.43635559082031
Round: 19000 Training Error: 63.2997932434082 Validation Error: 88.57051849365234 Test Error: 90.08631134033203
Round: 19500 Training Error: 63.066246032714844 Validation Error: 88.07380676269531 Test Error: 90.23983001708984
Round: 20000 Training Error: 64.85183715820312 Validation Error: 87.03115844726562 Test Error: 90.7580795288086
3 2 0.01 20000 0.8 ['dw', 'fridge', 'mw', 'hvac', 'dr']
Round: 500 Training Error: 81.45967864990234 Validation Error: 103.26838684082031 Test Error: 97.82440185546875
Round: 1000 Training Error: 70.53693389892578 Validation Error: 96.13806915283203 Test Error: 92.89127349853516
Round: 1500 Training Error: 66.75959014892578 Validation Error: 91.9826431274414 Test Error: 91.17611694335938
Round: 2000 Training Error: 65.73502349853516 Validation Error: 92.15263366699219 Test Error: 92.35220336914062
Round: 2500 Training Error: 64.55009460449219 Validation Error: 91.18907928466797 Test Error: 92.55420684814453
Round: 3000 Training Error: 64.14016723632812 Validation Error: 91.46194458007812 Test Error: 91.93712615966797
Round: 3500 Training Error: 63.80427169799805 Validation Error: 91.67720031738281 Test Error: 91.5063247680664
Round: 4000 Training Error: 67.36663818359375 Validation Error: 91.80692291259766 Test Error: 92.61473083496094
Round: 4500 Training Error: 63.27829360961914 Validation Error: 91.7612075805664 Test Error: 92.75257110595703
Round: 5000 Training Error: 63.10411834716797 Validation Error: 91.98595428466797 Test Error: 91.8569107055664
Round: 5500 Training Error: 63.32754135131836 Validation Error: 91.75176239013672 Test Error: 92.99381256103516
Round: 6000 Training Error: 63.27712631225586 Validation Error: 91.65801239013672 Test Error: 91.99559020996094
Round: 6500 Training Error: 62.71011734008789 Validation Error: 91.54299926757812 Test Error: 92.37493896484375
Round: 7000 Training Error: 62.71335983276367 Validation Error: 91.51988983154297 Test Error: 92.29203796386719
Round: 7500 Training Error: 65.86821746826172 Validation Error: 91.21048736572266 Test Error: 91.46846008300781
Round: 8000 Training Error: 62.42997741699219 Validation Error: 91.19636535644531 Test Error: 91.44837188720703
Round: 8500 Training Error: 62.81125259399414 Validation Error: 90.968505859375 Test Error: 89.94721221923828
Round: 9000 Training Error: 62.240806579589844 Validation Error: 90.38566589355469 Test Error: 92.18193817138672
Round: 9500 Training Error: 65.6834945678711 Validation Error: 90.14707946777344 Test Error: 91.99557495117188
Round: 10000 Training Error: 62.17741394042969 Validation Error: 90.09375762939453 Test Error: 90.85192108154297
Round: 10500 Training Error: 62.25467300415039 Validation Error: 90.75041961669922 Test Error: 90.94731140136719
Round: 11000 Training Error: 62.20773696899414 Validation Error: 89.22947692871094 Test Error: 91.85637664794922
Round: 11500 Training Error: 62.149349212646484 Validation Error: 90.03766632080078 Test Error: 90.4640121459961
Round: 12000 Training Error: 62.162715911865234 Validation Error: 89.26802825927734 Test Error: 90.94801330566406
Round: 12500 Training Error: 62.056941986083984 Validation Error: 90.13121795654297 Test Error: 91.15021514892578
Round: 13000 Training Error: 61.748268127441406 Validation Error: 89.68758392333984 Test Error: 90.3107681274414
Round: 13500 Training Error: 62.091064453125 Validation Error: 89.64869689941406 Test Error: 91.42255401611328
Round: 14000 Training Error: 61.69501495361328 Validation Error: 89.51775360107422 Test Error: 91.20458984375
Round: 14500 Training Error: 61.70063018798828 Validation Error: 89.73270416259766 Test Error: 91.04174041748047
Round: 15000 Training Error: 61.58702087402344 Validation Error: 89.31945037841797 Test Error: 89.97341918945312
Round: 15500 Training Error: 65.00711822509766 Validation Error: 89.25921630859375 Test Error: 90.1209716796875
Round: 16000 Training Error: 61.98372268676758 Validation Error: 89.8529052734375 Test Error: 89.38764953613281
Round: 16500 Training Error: 64.97734832763672 Validation Error: 88.96588897705078 Test Error: 89.54905700683594
Round: 17000 Training Error: 61.614803314208984 Validation Error: 89.2184829711914 Test Error: 89.93909454345703
Round: 17500 Training Error: 64.97308349609375 Validation Error: 89.26709747314453 Test Error: 89.90135192871094
Round: 18000 Training Error: 61.61561965942383 Validation Error: 89.36329650878906 Test Error: 89.77360534667969
Round: 18500 Training Error: 61.82217025756836 Validation Error: 89.59529876708984 Test Error: 90.94991302490234
Round: 19000 Training Error: 61.61445999145508 Validation Error: 88.75863647460938 Test Error: 88.93557739257812
Round: 19500 Training Error: 63.17518615722656 Validation Error: 91.15737915039062 Test Error: 90.29959869384766
Round: 20000 Training Error: 61.41249465942383 Validation Error: 88.89146423339844 Test Error: 89.46003723144531
3 2 0.01 20000 0.2 ['dw', 'fridge', 'mw', 'dr', 'hvac']
Round: 500 Training Error: 81.35760498046875 Validation Error: 100.42223358154297 Test Error: 97.78430938720703
Round: 1000 Training Error: 72.22633361816406 Validation Error: 93.83732604980469 Test Error: 91.14787292480469
Round: 1500 Training Error: 68.55540466308594 Validation Error: 89.14434051513672 Test Error: 90.2701644897461
Round: 2000 Training Error: 67.16690826416016 Validation Error: 89.27852630615234 Test Error: 89.89287567138672
Round: 2500 Training Error: 67.1010971069336 Validation Error: 89.27124786376953 Test Error: 90.5896987915039
Round: 3000 Training Error: 65.99553680419922 Validation Error: 89.48566436767578 Test Error: 89.3840103149414
Round: 3500 Training Error: 65.7479476928711 Validation Error: 89.86357116699219 Test Error: 89.91658020019531
Round: 4000 Training Error: 65.71620178222656 Validation Error: 89.71500396728516 Test Error: 89.75762939453125
Round: 4500 Training Error: 65.427734375 Validation Error: 89.9699478149414 Test Error: 89.95877075195312
Round: 5000 Training Error: 65.04533386230469 Validation Error: 90.27069854736328 Test Error: 89.54812622070312
Round: 5500 Training Error: 64.91190338134766 Validation Error: 89.99301147460938 Test Error: 89.7580337524414
Round: 6000 Training Error: 64.8866195678711 Validation Error: 90.03277587890625 Test Error: 89.48609924316406
Round: 6500 Training Error: 64.85101318359375 Validation Error: 90.94413757324219 Test Error: 89.99906158447266
Round: 7000 Training Error: 64.56086730957031 Validation Error: 90.69623565673828 Test Error: 90.0710220336914
Round: 7500 Training Error: 64.59400177001953 Validation Error: 90.98172760009766 Test Error: 89.11933898925781
Round: 8000 Training Error: 64.65388488769531 Validation Error: 90.85747528076172 Test Error: 90.09723663330078
Round: 8500 Training Error: 63.8106803894043 Validation Error: 90.89864349365234 Test Error: 89.97572326660156
Round: 9000 Training Error: 64.63935089111328 Validation Error: 91.53953552246094 Test Error: 89.19213104248047
Round: 9500 Training Error: 64.4145278930664 Validation Error: 91.84102630615234 Test Error: 89.27205657958984
Round: 10000 Training Error: 64.61168670654297 Validation Error: 90.96585083007812 Test Error: 90.11516571044922
Round: 10500 Training Error: 63.95827102661133 Validation Error: 91.51282501220703 Test Error: 90.07190704345703
Round: 11000 Training Error: 64.40318298339844 Validation Error: 91.68866729736328 Test Error: 89.02141571044922
Round: 11500 Training Error: 64.22416687011719 Validation Error: 91.76774597167969 Test Error: 89.2228775024414
Round: 12000 Training Error: 64.00684356689453 Validation Error: 92.04459381103516 Test Error: 89.9177474975586
Round: 12500 Training Error: 63.82008743286133 Validation Error: 91.65594482421875 Test Error: 90.5953369140625
Round: 13000 Training Error: 63.6215934753418 Validation Error: 92.1236801147461 Test Error: 90.17638397216797
Round: 13500 Training Error: 63.735015869140625 Validation Error: 91.02812194824219 Test Error: 90.04991149902344
Round: 14000 Training Error: 63.91202926635742 Validation Error: 91.34181213378906 Test Error: 89.2945556640625
Round: 14500 Training Error: 63.076019287109375 Validation Error: 90.89500427246094 Test Error: 89.79912567138672
Round: 15000 Training Error: 63.245506286621094 Validation Error: 91.1977310180664 Test Error: 90.1184310913086
Round: 15500 Training Error: 63.65666580200195 Validation Error: 90.92757415771484 Test Error: 89.68546295166016
Round: 16000 Training Error: 63.51009750366211 Validation Error: 90.56361389160156 Test Error: 89.99291229248047
Round: 16500 Training Error: 63.62693786621094 Validation Error: 90.14310455322266 Test Error: 89.83361053466797
Round: 17000 Training Error: 63.85171127319336 Validation Error: 90.54569244384766 Test Error: 89.71488189697266
Round: 17500 Training Error: 63.59904479980469 Validation Error: 90.13642120361328 Test Error: 90.35661315917969
Round: 18000 Training Error: 63.565704345703125 Validation Error: 89.76630401611328 Test Error: 89.87702178955078
Round: 18500 Training Error: 63.73927688598633 Validation Error: 89.95697021484375 Test Error: 90.64667510986328
Round: 19000 Training Error: 63.46092224121094 Validation Error: 89.83402252197266 Test Error: 89.84442138671875
