nohup: ignoring input
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dr', 'dw', 'mw']
Round: 17000 Training Error: 64.9220962524414 Validation Error: 91.64824676513672 Test Error: 92.84915161132812
Round: 17500 Training Error: 63.86931228637695 Validation Error: 91.0938491821289 Test Error: 91.66885375976562
Round: 18000 Training Error: 64.21277618408203 Validation Error: 91.52780151367188 Test Error: 90.74417877197266
Round: 18500 Training Error: 64.33476257324219 Validation Error: 90.64627075195312 Test Error: 93.2872543334961
Round: 19000 Training Error: 64.48184204101562 Validation Error: 91.5711669921875 Test Error: 93.20980834960938
Round: 19500 Training Error: 63.75559997558594 Validation Error: 92.13936614990234 Test Error: 92.62454986572266
Round: 20000 Training Error: 64.79634857177734 Validation Error: 91.45860290527344 Test Error: 90.9282455444336
3 2 0.01 20000 0.4 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 83.79891967773438 Validation Error: 103.51464080810547 Test Error: 94.38764953613281
Round: 1000 Training Error: 70.52494049072266 Validation Error: 94.57234191894531 Test Error: 92.13729095458984
Round: 1500 Training Error: 69.15814971923828 Validation Error: 93.04917907714844 Test Error: 91.99268341064453
Round: 2000 Training Error: 67.29199981689453 Validation Error: 94.16238403320312 Test Error: 91.85569763183594
Round: 2500 Training Error: 66.54377746582031 Validation Error: 93.96786499023438 Test Error: 90.90409088134766
Round: 3000 Training Error: 67.2077865600586 Validation Error: 94.08984375 Test Error: 90.02457427978516
Round: 3500 Training Error: 67.40420532226562 Validation Error: 93.53327178955078 Test Error: 91.41970825195312
Round: 4000 Training Error: 67.08338928222656 Validation Error: 95.01691436767578 Test Error: 89.65813446044922
Round: 4500 Training Error: 66.22042083740234 Validation Error: 93.37960052490234 Test Error: 89.91558074951172
Round: 5000 Training Error: 65.05242156982422 Validation Error: 93.11328887939453 Test Error: 90.3684310913086
Round: 5500 Training Error: 66.12645721435547 Validation Error: 93.40037536621094 Test Error: 90.37226867675781
Round: 6000 Training Error: 66.01346588134766 Validation Error: 93.28267669677734 Test Error: 90.59483337402344
Round: 6500 Training Error: 66.02245330810547 Validation Error: 92.71881103515625 Test Error: 90.59586334228516
Round: 7000 Training Error: 65.83612823486328 Validation Error: 93.21070098876953 Test Error: 90.56896209716797
Round: 7500 Training Error: 65.74449920654297 Validation Error: 93.57221984863281 Test Error: 90.61077117919922
Round: 8000 Training Error: 65.85225677490234 Validation Error: 93.71693420410156 Test Error: 90.11138153076172
Round: 8500 Training Error: 64.62882995605469 Validation Error: 93.0881118774414 Test Error: 90.19229125976562
Round: 9000 Training Error: 65.6387710571289 Validation Error: 92.96393585205078 Test Error: 90.36577606201172
Round: 9500 Training Error: 65.96009826660156 Validation Error: 93.6676025390625 Test Error: 89.89668273925781
Round: 10000 Training Error: 64.51547241210938 Validation Error: 92.81687927246094 Test Error: 89.0551986694336
Round: 10500 Training Error: 64.25316619873047 Validation Error: 92.95518493652344 Test Error: 90.04315185546875
Round: 11000 Training Error: 64.23957061767578 Validation Error: 92.72235107421875 Test Error: 90.00060272216797
Round: 11500 Training Error: 65.48263549804688 Validation Error: 93.32051849365234 Test Error: 89.02306365966797
Round: 12000 Training Error: 65.40596771240234 Validation Error: 93.86467742919922 Test Error: 89.97637939453125
Round: 12500 Training Error: 64.37235260009766 Validation Error: 93.99064636230469 Test Error: 89.41616821289062
Round: 13000 Training Error: 64.02739715576172 Validation Error: 93.19959259033203 Test Error: 89.8319320678711
Round: 13500 Training Error: 64.81763458251953 Validation Error: 93.14408111572266 Test Error: 90.07071685791016
Round: 14000 Training Error: 64.01773071289062 Validation Error: 93.73746490478516 Test Error: 90.05558013916016
Round: 14500 Training Error: 63.922603607177734 Validation Error: 93.79368591308594 Test Error: 89.16094970703125
Round: 15000 Training Error: 63.949764251708984 Validation Error: 93.30654907226562 Test Error: 89.43736267089844
Round: 15500 Training Error: 64.523681640625 Validation Error: 93.18782806396484 Test Error: 90.02598571777344
Round: 16000 Training Error: 63.94233703613281 Validation Error: 92.53874206542969 Test Error: 90.30638122558594
Round: 16500 Training Error: 65.25861358642578 Validation Error: 91.92922973632812 Test Error: 90.04097747802734
Round: 17000 Training Error: 64.69883728027344 Validation Error: 93.4684066772461 Test Error: 89.2901382446289
Round: 17500 Training Error: 64.39750671386719 Validation Error: 93.23749542236328 Test Error: 89.55217742919922
Round: 18000 Training Error: 64.3785400390625 Validation Error: 93.63239288330078 Test Error: 89.57926177978516
Round: 18500 Training Error: 64.92816925048828 Validation Error: 92.74180603027344 Test Error: 91.00023651123047
Round: 19000 Training Error: 63.56796646118164 Validation Error: 93.81554412841797 Test Error: 90.17993927001953
Round: 19500 Training Error: 63.61186981201172 Validation Error: 94.38092041015625 Test Error: 89.48986053466797
Round: 20000 Training Error: 64.75152587890625 Validation Error: 94.654541015625 Test Error: 89.87932586669922
3 2 0.01 20000 0.8 ['hvac', 'fridge', 'dw', 'dr', 'mw']
Round: 500 Training Error: 80.62661743164062 Validation Error: 101.99091339111328 Test Error: 98.4553451538086
Round: 1000 Training Error: 71.034912109375 Validation Error: 96.39944458007812 Test Error: 93.16779327392578
Round: 1500 Training Error: 67.98231506347656 Validation Error: 95.51568603515625 Test Error: 91.41316223144531
Round: 2000 Training Error: 66.88275909423828 Validation Error: 95.3224868774414 Test Error: 92.00172424316406
Round: 2500 Training Error: 66.28286743164062 Validation Error: 95.15535736083984 Test Error: 92.54547882080078
Round: 3000 Training Error: 66.20719909667969 Validation Error: 96.62042236328125 Test Error: 91.4004898071289
Round: 3500 Training Error: 65.6003646850586 Validation Error: 95.20594024658203 Test Error: 93.35824584960938
Round: 4000 Training Error: 67.79753112792969 Validation Error: 96.48025512695312 Test Error: 92.33607482910156
Round: 4500 Training Error: 65.00643157958984 Validation Error: 95.65757751464844 Test Error: 92.63627624511719
Round: 5000 Training Error: 64.73505401611328 Validation Error: 95.32752227783203 Test Error: 92.66114044189453
Round: 5500 Training Error: 64.60810852050781 Validation Error: 95.22747802734375 Test Error: 92.57711791992188
Round: 6000 Training Error: 64.88297271728516 Validation Error: 95.12151336669922 Test Error: 93.26979064941406
Round: 6500 Training Error: 64.25376892089844 Validation Error: 95.08306884765625 Test Error: 92.92719268798828
Round: 7000 Training Error: 65.50999450683594 Validation Error: 95.55975341796875 Test Error: 92.66211700439453
Round: 7500 Training Error: 66.67311096191406 Validation Error: 95.08141326904297 Test Error: 92.75000762939453
Round: 8000 Training Error: 64.42557525634766 Validation Error: 94.85175323486328 Test Error: 93.03096008300781
Round: 8500 Training Error: 64.62030029296875 Validation Error: 93.35171508789062 Test Error: 93.47948455810547
Round: 9000 Training Error: 64.28186798095703 Validation Error: 93.15223693847656 Test Error: 92.19100952148438
Round: 9500 Training Error: 66.03346252441406 Validation Error: 93.61392211914062 Test Error: 92.32030487060547
Round: 10000 Training Error: 64.34945678710938 Validation Error: 92.55886840820312 Test Error: 93.48702239990234
Round: 10500 Training Error: 63.91182327270508 Validation Error: 93.0299072265625 Test Error: 92.1838150024414
Round: 11000 Training Error: 63.74062728881836 Validation Error: 93.1146469116211 Test Error: 92.85613250732422
Round: 11500 Training Error: 64.50126647949219 Validation Error: 92.65570831298828 Test Error: 92.91321563720703
Round: 12000 Training Error: 64.0608139038086 Validation Error: 91.62633514404297 Test Error: 94.31255340576172
Round: 12500 Training Error: 63.37385940551758 Validation Error: 93.07038116455078 Test Error: 93.1641616821289
Round: 13000 Training Error: 63.63601303100586 Validation Error: 92.30679321289062 Test Error: 91.90974426269531
Round: 13500 Training Error: 63.70093536376953 Validation Error: 92.15998840332031 Test Error: 94.37554168701172
Round: 14000 Training Error: 63.358028411865234 Validation Error: 92.42384338378906 Test Error: 92.1534194946289
Round: 14500 Training Error: 63.27079772949219 Validation Error: 91.79315948486328 Test Error: 93.2632827758789
Round: 15000 Training Error: 63.47476577758789 Validation Error: 91.26325225830078 Test Error: 93.17125701904297
Round: 15500 Training Error: 65.40060424804688 Validation Error: 91.41423034667969 Test Error: 92.96629333496094
Round: 16000 Training Error: 63.366477966308594 Validation Error: 91.33597564697266 Test Error: 93.20836639404297
Round: 16500 Training Error: 65.71526336669922 Validation Error: 91.6029052734375 Test Error: 92.74483489990234
Round: 17000 Training Error: 63.244422912597656 Validation Error: 92.01445007324219 Test Error: 92.4661636352539
Round: 17500 Training Error: 65.68203735351562 Validation Error: 91.7981185913086 Test Error: 93.63504791259766
Round: 18000 Training Error: 63.007198333740234 Validation Error: 91.71105194091797 Test Error: 92.88735961914062
Round: 18500 Training Error: 63.35737228393555 Validation Error: 90.83992004394531 Test Error: 93.64469909667969
Round: 19000 Training Error: 63.08948516845703 Validation Error: 91.23065948486328 Test Error: 92.39594268798828
Round: 19500 Training Error: 63.017433166503906 Validation Error: 92.14125061035156 Test Error: 92.96309661865234
Round: 20000 Training Error: 62.916778564453125 Validation Error: 91.2962875366211 Test Error: 92.01374053955078
3 2 0.01 20000 0.2 ['hvac', 'fridge', 'dw', 'mw', 'dr']
Round: 500 Training Error: 82.07655334472656 Validation Error: 101.02294921875 Test Error: 97.99484252929688
Round: 1000 Training Error: 71.83908081054688 Validation Error: 95.54315948486328 Test Error: 89.64178466796875
Round: 1500 Training Error: 69.08222961425781 Validation Error: 91.76319885253906 Test Error: 89.82074737548828
Round: 2000 Training Error: 68.64427947998047 Validation Error: 90.54977416992188 Test Error: 91.68833923339844
Round: 2500 Training Error: 67.51449584960938 Validation Error: 90.52394104003906 Test Error: 90.09190368652344
Round: 3000 Training Error: 67.11668395996094 Validation Error: 90.15790557861328 Test Error: 90.55462646484375
Round: 3500 Training Error: 66.70657348632812 Validation Error: 90.45603942871094 Test Error: 89.45257568359375
Round: 4000 Training Error: 66.40440368652344 Validation Error: 89.93099975585938 Test Error: 89.96239471435547
Round: 4500 Training Error: 65.92120361328125 Validation Error: 90.3365707397461 Test Error: 89.25869750976562
Round: 5000 Training Error: 65.75274658203125 Validation Error: 89.56775665283203 Test Error: 90.75475311279297
Round: 5500 Training Error: 66.14080810546875 Validation Error: 91.27249908447266 Test Error: 90.83744812011719
Round: 6000 Training Error: 65.17161560058594 Validation Error: 90.62267303466797 Test Error: 90.4971694946289
Round: 6500 Training Error: 65.48431396484375 Validation Error: 90.69993591308594 Test Error: 90.75375366210938
Round: 7000 Training Error: 65.16230773925781 Validation Error: 90.54541015625 Test Error: 90.78573608398438
Round: 7500 Training Error: 65.02330780029297 Validation Error: 91.16917419433594 Test Error: 90.19149780273438
Round: 8000 Training Error: 65.16686248779297 Validation Error: 90.47614288330078 Test Error: 91.52597045898438
Round: 8500 Training Error: 64.71246337890625 Validation Error: 90.61717224121094 Test Error: 90.95582580566406
Round: 9000 Training Error: 64.85679626464844 Validation Error: 90.91223907470703 Test Error: 90.14505767822266
Round: 9500 Training Error: 64.54730987548828 Validation Error: 90.89810180664062 Test Error: 89.67477416992188
Round: 10000 Training Error: 64.32243347167969 Validation Error: 90.217529296875 Test Error: 90.08268737792969
Round: 10500 Training Error: 64.42686462402344 Validation Error: 90.23854064941406 Test Error: 90.95482635498047
Round: 11000 Training Error: 64.42760467529297 Validation Error: 89.72099304199219 Test Error: 90.8953628540039
Round: 11500 Training Error: 65.57231140136719 Validation Error: 89.93400573730469 Test Error: 93.0862808227539
Round: 12000 Training Error: 64.140625 Validation Error: 89.97026824951172 Test Error: 90.9954605102539
Round: 12500 Training Error: 64.26473999023438 Validation Error: 90.0210189819336 Test Error: 90.40328216552734
Round: 13000 Training Error: 64.2533187866211 Validation Error: 90.47212982177734 Test Error: 90.40916442871094
Round: 13500 Training Error: 64.91954040527344 Validation Error: 91.517333984375 Test Error: 88.79690551757812
Round: 14000 Training Error: 64.11212921142578 Validation Error: 90.13179016113281 Test Error: 90.71783447265625
Round: 14500 Training Error: 63.98019790649414 Validation Error: 90.35458374023438 Test Error: 90.15214538574219
Round: 15000 Training Error: 63.79365158081055 Validation Error: 90.38944244384766 Test Error: 90.43606567382812
Round: 15500 Training Error: 64.07960510253906 Validation Error: 90.99322509765625 Test Error: 90.266845703125
Round: 16000 Training Error: 63.899627685546875 Validation Error: 90.7120132446289 Test Error: 90.89079284667969
Round: 16500 Training Error: 63.8814697265625 Validation Error: 90.53817749023438 Test Error: 90.60347747802734
Round: 17000 Training Error: 63.788490295410156 Validation Error: 90.64244842529297 Test Error: 90.82218170166016
Round: 17500 Training Error: 64.66446685791016 Validation Error: 88.93399810791016 Test Error: 91.39974212646484
Round: 18000 Training Error: 63.93751525878906 Validation Error: 90.89421081542969 Test Error: 90.25775909423828
Round: 18500 Training Error: 63.81719207763672 Validation Error: 89.95159149169922 Test Error: 90.55184173583984
Round: 19000 Training Error: 63.77930450439453 Validation Error: 90.4468765258789 Test Error: 90.28605651855469
